"run","InsectId","Count","tick"
1,"gen",0,552.0
1,"spec",13,553.0
1,"gen",0,553.0
1,"spec",13,554.0
1,"gen",0,554.0
1,"spec",13,555.0
1,"gen",0,555.0
1,"spec",13,556.0
1,"gen",0,556.0
1,"spec",13,557.0
1,"gen",0,557.0
1,"spec",13,558.0
1,"gen",0,558.0
1,"spec",13,559.0
1,"gen",0,559.0
1,"spec",13,560.0
1,"gen",0,560.0
1,"spec",13,561.0
1,"gen",0,561.0
1,"spec",13,562.0
1,"gen",0,562.0
1,"spec",13,563.0
1,"gen",0,563.0
1,"spec",13,564.0
1,"gen",0,564.0
1,"spec",13,565.0
1,"gen",0,565.0
1,"spec",13,566.0
1,"gen",0,566.0
1,"spec",13,567.0
1,"gen",0,567.0
1,"spec",13,568.0
1,"gen",0,568.0
1,"spec",13,569.0
1,"gen",0,569.0
1,"spec",13,570.0
1,"gen",0,570.0
1,"spec",13,571.0
1,"gen",0,571.0
1,"spec",13,572.0
1,"gen",0,572.0
1,"spec",13,573.0
1,"gen",0,573.0
1,"spec",13,574.0
1,"gen",0,574.0
1,"spec",13,575.0
1,"gen",0,575.0
1,"spec",13,576.0
1,"gen",0,576.0
1,"spec",13,577.0
1,"gen",0,577.0
1,"spec",13,578.0
1,"gen",0,578.0
1,"spec",13,579.0
1,"gen",0,579.0
1,"spec",13,580.0
1,"gen",0,580.0
1,"spec",13,581.0
1,"gen",0,581.0
1,"spec",13,582.0
1,"gen",0,582.0
1,"spec",13,583.0
1,"gen",0,583.0
1,"spec",13,584.0
1,"gen",0,584.0
1,"spec",13,585.0
1,"gen",0,585.0
1,"spec",13,586.0
1,"gen",0,586.0
1,"spec",13,587.0
1,"gen",0,587.0
1,"spec",13,588.0
1,"gen",0,588.0
1,"spec",13,589.0
1,"gen",0,589.0
1,"spec",13,590.0
1,"gen",0,590.0
1,"spec",13,591.0
1,"gen",0,591.0
1,"spec",13,592.0
1,"gen",0,592.0
1,"spec",13,593.0
1,"gen",0,593.0
1,"spec",13,594.0
1,"gen",0,594.0
1,"spec",13,595.0
1,"gen",0,595.0
1,"spec",13,596.0
1,"gen",0,596.0
1,"spec",13,597.0
1,"gen",0,597.0
1,"spec",13,598.0
1,"gen",0,598.0
1,"spec",13,599.0
1,"gen",0,599.0
1,"spec",13,600.0
1,"gen",0,600.0
1,"spec",13,601.0
1,"gen",0,601.0
1,"spec",13,602.0
1,"gen",0,602.0
1,"spec",13,603.0
1,"gen",0,603.0
1,"spec",13,604.0
1,"gen",0,604.0
1,"spec",13,605.0
1,"gen",0,605.0
1,"spec",13,606.0
1,"gen",0,606.0
1,"spec",13,607.0
1,"gen",0,607.0
1,"spec",13,608.0
1,"gen",0,608.0
1,"spec",13,609.0
1,"gen",0,609.0
1,"spec",13,610.0
1,"gen",0,610.0
1,"spec",13,611.0
1,"gen",0,611.0
1,"spec",13,612.0
1,"gen",0,612.0
1,"spec",13,613.0
1,"gen",0,613.0
1,"spec",13,614.0
1,"gen",0,614.0
1,"spec",13,615.0
1,"gen",0,615.0
1,"spec",13,616.0
1,"gen",0,616.0
1,"spec",13,617.0
1,"gen",0,617.0
1,"spec",13,618.0
1,"gen",0,618.0
1,"spec",13,619.0
1,"gen",0,619.0
1,"spec",13,620.0
1,"gen",0,620.0
1,"spec",13,621.0
1,"gen",0,621.0
1,"spec",13,622.0
1,"gen",0,622.0
1,"spec",13,623.0
1,"gen",0,623.0
1,"spec",13,624.0
1,"gen",0,624.0
1,"spec",13,625.0
1,"gen",0,625.0
1,"spec",13,626.0
1,"gen",0,626.0
1,"spec",13,627.0
1,"gen",0,627.0
1,"spec",13,628.0
1,"gen",0,628.0
1,"spec",13,629.0
1,"gen",0,629.0
1,"spec",13,630.0
1,"gen",0,630.0
1,"spec",13,631.0
1,"gen",0,631.0
1,"spec",13,632.0
1,"gen",0,632.0
1,"spec",13,633.0
1,"gen",0,633.0
1,"spec",13,634.0
1,"gen",0,634.0
1,"spec",13,635.0
1,"gen",0,635.0
1,"spec",13,636.0
1,"gen",0,636.0
1,"spec",13,637.0
1,"gen",0,637.0
1,"spec",13,638.0
1,"gen",0,638.0
1,"spec",13,639.0
1,"gen",0,639.0
1,"spec",13,640.0
1,"gen",0,640.0
1,"spec",13,641.0
1,"gen",0,641.0
1,"spec",13,642.0
1,"gen",0,642.0
1,"spec",13,643.0
1,"gen",0,643.0
1,"spec",13,644.0
1,"gen",0,644.0
1,"spec",13,645.0
1,"gen",0,645.0
1,"spec",13,646.0
1,"gen",0,646.0
1,"spec",13,647.0
1,"gen",0,647.0
1,"spec",13,648.0
1,"gen",0,648.0
1,"spec",13,649.0
1,"gen",0,649.0
1,"spec",13,650.0
1,"gen",0,650.0
1,"spec",13,651.0
1,"gen",0,651.0
1,"spec",13,652.0
1,"gen",0,652.0
1,"spec",13,653.0
1,"gen",0,653.0
1,"spec",13,654.0
1,"gen",0,654.0
1,"spec",13,655.0
1,"gen",0,655.0
1,"spec",13,656.0
1,"gen",0,656.0
1,"spec",13,657.0
1,"gen",0,657.0
1,"spec",13,658.0
1,"gen",0,658.0
1,"spec",13,659.0
1,"gen",0,659.0
1,"spec",13,660.0
1,"gen",0,660.0
1,"spec",13,661.0
1,"gen",0,661.0
1,"spec",13,662.0
1,"gen",0,662.0
1,"spec",13,663.0
1,"gen",0,663.0
1,"spec",13,664.0
1,"gen",0,664.0
1,"spec",13,665.0
1,"gen",0,665.0
1,"spec",13,666.0
1,"gen",0,666.0
1,"spec",13,667.0
1,"gen",0,667.0
1,"spec",13,668.0
1,"gen",0,668.0
1,"spec",13,669.0
1,"gen",0,669.0
1,"spec",13,670.0
1,"gen",0,670.0
1,"spec",13,671.0
1,"gen",0,671.0
1,"spec",13,672.0
1,"gen",0,672.0
1,"spec",13,673.0
1,"gen",0,673.0
1,"spec",13,674.0
1,"gen",0,674.0
1,"spec",13,675.0
1,"gen",0,675.0
1,"spec",13,676.0
1,"gen",0,676.0
1,"spec",13,677.0
1,"gen",0,677.0
1,"spec",13,678.0
1,"gen",0,678.0
1,"spec",13,679.0
1,"gen",0,679.0
1,"spec",13,680.0
1,"gen",0,680.0
1,"spec",13,681.0
1,"gen",0,681.0
1,"spec",13,682.0
1,"gen",0,682.0
1,"spec",13,683.0
1,"gen",0,683.0
1,"spec",13,684.0
1,"gen",0,684.0
1,"spec",13,685.0
1,"gen",0,685.0
1,"spec",13,686.0
1,"gen",0,686.0
1,"spec",13,687.0
1,"gen",0,687.0
1,"spec",13,688.0
1,"gen",0,688.0
1,"spec",13,689.0
1,"gen",0,689.0
1,"spec",13,690.0
1,"gen",0,690.0
1,"spec",13,691.0
1,"gen",0,691.0
1,"spec",13,692.0
1,"gen",0,692.0
1,"spec",13,693.0
1,"gen",0,693.0
1,"spec",13,694.0
1,"gen",0,694.0
1,"spec",13,695.0
1,"gen",0,695.0
1,"spec",13,696.0
1,"gen",0,696.0
1,"spec",13,697.0
1,"gen",0,697.0
1,"spec",13,698.0
1,"gen",0,698.0
1,"spec",13,699.0
1,"gen",0,699.0
1,"spec",13,700.0
1,"gen",0,700.0
1,"spec",13,701.0
1,"gen",0,701.0
1,"spec",13,702.0
1,"gen",0,702.0
1,"spec",13,703.0
1,"gen",0,703.0
1,"spec",13,704.0
1,"gen",0,704.0
1,"spec",13,705.0
1,"gen",0,705.0
1,"spec",13,706.0
1,"gen",0,706.0
1,"spec",13,707.0
1,"gen",0,707.0
1,"spec",13,708.0
1,"gen",0,708.0
1,"spec",13,709.0
1,"gen",0,709.0
1,"spec",29,710.0
1,"gen",0,710.0
1,"spec",29,711.0
1,"gen",0,711.0
1,"spec",29,712.0
1,"gen",0,712.0
1,"spec",29,713.0
1,"gen",0,713.0
1,"spec",29,714.0
1,"gen",0,714.0
1,"spec",29,715.0
1,"gen",0,715.0
1,"spec",29,716.0
1,"gen",0,716.0
1,"spec",29,717.0
1,"gen",0,717.0
1,"spec",29,718.0
1,"gen",0,718.0
1,"spec",29,719.0
1,"gen",0,719.0
1,"spec",29,720.0
1,"gen",0,720.0
1,"spec",29,721.0
1,"gen",0,721.0
1,"spec",29,722.0
1,"gen",0,722.0
1,"spec",29,723.0
1,"gen",0,723.0
1,"spec",29,724.0
1,"gen",0,724.0
1,"spec",29,725.0
1,"gen",0,725.0
1,"spec",29,726.0
1,"gen",0,726.0
1,"spec",29,727.0
1,"gen",0,727.0
1,"spec",2772,728.0
1,"gen",2561,728.0
1,"spec",2763,729.0
1,"gen",2515,729.0
1,"spec",1399,730.0
1,"gen",2207,730.0
1,"spec",2883,731.0
1,"gen",3591,731.0
1,"spec",2817,732.0
1,"gen",3248,732.0
1,"spec",2092,733.0
1,"gen",3596,733.0
1,"spec",2250,734.0
1,"gen",3714,734.0
1,"spec",2433,735.0
1,"gen",4109,735.0
1,"spec",2225,736.0
1,"gen",4114,736.0
1,"spec",2105,737.0
1,"gen",3985,737.0
1,"spec",2165,738.0
1,"gen",4184,738.0
1,"spec",2194,739.0
1,"gen",4314,739.0
1,"spec",2135,740.0
1,"gen",4219,740.0
1,"spec",2143,741.0
1,"gen",4211,741.0
1,"spec",2155,742.0
1,"gen",4238,742.0
1,"spec",2154,743.0
1,"gen",4315,743.0
1,"spec",2112,744.0
1,"gen",4322,744.0
1,"spec",2157,745.0
1,"gen",4276,745.0
1,"spec",2165,746.0
1,"gen",4329,746.0
1,"spec",2178,747.0
1,"gen",4342,747.0
1,"spec",2128,748.0
1,"gen",4360,748.0
1,"spec",2111,749.0
1,"gen",4346,749.0
1,"spec",2085,750.0
1,"gen",4300,750.0
1,"spec",2090,751.0
1,"gen",4308,751.0
1,"spec",2123,752.0
1,"gen",4272,752.0
1,"spec",2070,753.0
1,"gen",4219,753.0
1,"spec",2113,754.0
1,"gen",4175,754.0
1,"spec",2089,755.0
1,"gen",4250,755.0
1,"spec",2104,756.0
1,"gen",4221,756.0
1,"spec",2155,757.0
1,"gen",4219,757.0
1,"spec",2177,758.0
1,"gen",4312,758.0
1,"spec",2105,759.0
1,"gen",4256,759.0
1,"spec",2097,760.0
1,"gen",4227,760.0
1,"spec",2165,761.0
1,"gen",4189,761.0
1,"spec",2143,762.0
1,"gen",4201,762.0
1,"spec",2106,763.0
1,"gen",4187,763.0
1,"spec",2076,764.0
1,"gen",4190,764.0
1,"spec",2075,765.0
1,"gen",4214,765.0
1,"spec",2154,766.0
1,"gen",4292,766.0
1,"spec",2127,767.0
1,"gen",4229,767.0
1,"spec",2083,768.0
1,"gen",4208,768.0
1,"spec",2002,769.0
1,"gen",4256,769.0
1,"spec",1982,770.0
1,"gen",4252,770.0
1,"spec",2006,771.0
1,"gen",4375,771.0
1,"spec",1984,772.0
1,"gen",4337,772.0
1,"spec",1977,773.0
1,"gen",4222,773.0
1,"spec",1995,774.0
1,"gen",4292,774.0
1,"spec",2016,775.0
1,"gen",4261,775.0
1,"spec",2020,776.0
1,"gen",4287,776.0
1,"spec",2056,777.0
1,"gen",4277,777.0
1,"spec",2058,778.0
1,"gen",4160,778.0
1,"spec",1973,779.0
1,"gen",4117,779.0
1,"spec",2024,780.0
1,"gen",4128,780.0
1,"spec",2134,781.0
1,"gen",4134,781.0
1,"spec",2087,782.0
1,"gen",4046,782.0
1,"spec",2065,783.0
1,"gen",4033,783.0
1,"spec",2067,784.0
1,"gen",4090,784.0
1,"spec",2077,785.0
1,"gen",4007,785.0
1,"spec",2106,786.0
1,"gen",4028,786.0
1,"spec",2028,787.0
1,"gen",4065,787.0
1,"spec",2072,788.0
1,"gen",4021,788.0
1,"spec",2052,789.0
1,"gen",4000,789.0
1,"spec",2037,790.0
1,"gen",4008,790.0
1,"spec",2042,791.0
1,"gen",4036,791.0
1,"spec",2080,792.0
1,"gen",4026,792.0
1,"spec",2108,793.0
1,"gen",4039,793.0
1,"spec",1998,794.0
1,"gen",4030,794.0
1,"spec",2021,795.0
1,"gen",4042,795.0
1,"spec",2049,796.0
1,"gen",4106,796.0
1,"spec",1933,797.0
1,"gen",3942,797.0
1,"spec",1963,798.0
1,"gen",3941,798.0
1,"spec",2064,799.0
1,"gen",4002,799.0
1,"spec",2032,800.0
1,"gen",3967,800.0
1,"spec",1958,801.0
1,"gen",3935,801.0
1,"spec",1984,802.0
1,"gen",3925,802.0
1,"spec",2068,803.0
1,"gen",3883,803.0
1,"spec",2138,804.0
1,"gen",3902,804.0
1,"spec",1956,805.0
1,"gen",3909,805.0
1,"spec",1906,806.0
1,"gen",3883,806.0
1,"spec",2006,807.0
1,"gen",3914,807.0
1,"spec",2009,808.0
1,"gen",3953,808.0
1,"spec",1941,809.0
1,"gen",3944,809.0
1,"spec",1893,810.0
1,"gen",3896,810.0
1,"spec",2029,811.0
1,"gen",3952,811.0
1,"spec",2035,812.0
1,"gen",3916,812.0
1,"spec",1985,813.0
1,"gen",3868,813.0
1,"spec",1971,814.0
1,"gen",3892,814.0
1,"spec",1942,815.0
1,"gen",3859,815.0
1,"spec",1938,816.0
1,"gen",3869,816.0
1,"spec",1912,817.0
1,"gen",3850,817.0
1,"spec",1923,818.0
1,"gen",3820,818.0
1,"spec",1961,819.0
1,"gen",3911,819.0
1,"spec",1999,820.0
1,"gen",3893,820.0
1,"spec",1866,821.0
1,"gen",3826,821.0
1,"spec",1849,822.0
1,"gen",3833,822.0
1,"spec",1931,823.0
1,"gen",3816,823.0
1,"spec",1837,824.0
1,"gen",3839,824.0
1,"spec",1869,825.0
1,"gen",3799,825.0
1,"spec",1956,826.0
1,"gen",3784,826.0
1,"spec",1997,827.0
1,"gen",3757,827.0
1,"spec",2005,828.0
1,"gen",3740,828.0
1,"spec",1930,829.0
1,"gen",3710,829.0
1,"spec",1920,830.0
1,"gen",3714,830.0
1,"spec",1986,831.0
1,"gen",3689,831.0
1,"spec",1932,832.0
1,"gen",3697,832.0
1,"spec",1916,833.0
1,"gen",3681,833.0
1,"spec",1974,834.0
1,"gen",3629,834.0
1,"spec",2005,835.0
1,"gen",3649,835.0
1,"spec",1978,836.0
1,"gen",3612,836.0
1,"spec",1924,837.0
1,"gen",3625,837.0
1,"spec",1953,838.0
1,"gen",3656,838.0
1,"spec",1908,839.0
1,"gen",3628,839.0
1,"spec",1946,840.0
1,"gen",3652,840.0
1,"spec",2015,841.0
1,"gen",3692,841.0
1,"spec",1965,842.0
1,"gen",3598,842.0
1,"spec",1855,843.0
1,"gen",3567,843.0
1,"spec",1977,844.0
1,"gen",3675,844.0
1,"spec",1996,845.0
1,"gen",3672,845.0
1,"spec",1907,846.0
1,"gen",3592,846.0
1,"spec",1930,847.0
1,"gen",3581,847.0
1,"spec",2006,848.0
1,"gen",3602,848.0
1,"spec",2003,849.0
1,"gen",3558,849.0
1,"spec",1929,850.0
1,"gen",3504,850.0
1,"spec",1970,851.0
1,"gen",3484,851.0
1,"spec",1982,852.0
1,"gen",3523,852.0
1,"spec",1960,853.0
1,"gen",3495,853.0
1,"spec",1927,854.0
1,"gen",3458,854.0
1,"spec",1919,855.0
1,"gen",3479,855.0
1,"spec",1997,856.0
1,"gen",3449,856.0
1,"spec",2045,857.0
1,"gen",3428,857.0
1,"spec",2048,858.0
1,"gen",3432,858.0
1,"spec",1932,859.0
1,"gen",3378,859.0
1,"spec",1951,860.0
1,"gen",3393,860.0
1,"spec",1983,861.0
1,"gen",3379,861.0
1,"spec",1995,862.0
1,"gen",3322,862.0
1,"spec",2020,863.0
1,"gen",3295,863.0
1,"spec",1967,864.0
1,"gen",3289,864.0
1,"spec",1985,865.0
1,"gen",3244,865.0
1,"spec",1934,866.0
1,"gen",3299,866.0
1,"spec",1976,867.0
1,"gen",3268,867.0
1,"spec",1993,868.0
1,"gen",3201,868.0
1,"spec",1978,869.0
1,"gen",3175,869.0
1,"spec",1963,870.0
1,"gen",3076,870.0
1,"spec",1940,871.0
1,"gen",3158,871.0
1,"spec",1991,872.0
1,"gen",3169,872.0
1,"spec",1913,873.0
1,"gen",3092,873.0
1,"spec",1915,874.0
1,"gen",3154,874.0
1,"spec",2004,875.0
1,"gen",3123,875.0
1,"spec",2056,876.0
1,"gen",3078,876.0
1,"spec",1936,877.0
1,"gen",3103,877.0
1,"spec",1959,878.0
1,"gen",3060,878.0
1,"spec",1938,879.0
1,"gen",3099,879.0
1,"spec",1945,880.0
1,"gen",3100,880.0
1,"spec",2002,881.0
1,"gen",3087,881.0
1,"spec",1912,882.0
1,"gen",3089,882.0
1,"spec",1952,883.0
1,"gen",3127,883.0
1,"spec",2011,884.0
1,"gen",3099,884.0
1,"spec",1990,885.0
1,"gen",3050,885.0
1,"spec",1925,886.0
1,"gen",3050,886.0
1,"spec",1969,887.0
1,"gen",3071,887.0
1,"spec",1939,888.0
1,"gen",3071,888.0
1,"spec",1937,889.0
1,"gen",3052,889.0
1,"spec",2010,890.0
1,"gen",3072,890.0
1,"spec",1936,891.0
1,"gen",3011,891.0
1,"spec",1851,892.0
1,"gen",2963,892.0
1,"spec",1965,893.0
1,"gen",3016,893.0
1,"spec",2056,894.0
1,"gen",3017,894.0
1,"spec",1962,895.0
1,"gen",2942,895.0
1,"spec",1934,896.0
1,"gen",2971,896.0
1,"spec",1951,897.0
1,"gen",3007,897.0
1,"spec",2043,898.0
1,"gen",2991,898.0
1,"spec",1983,899.0
1,"gen",2952,899.0
1,"spec",1971,900.0
1,"gen",2895,900.0
1,"spec",1960,901.0
1,"gen",2862,901.0
1,"spec",1975,902.0
1,"gen",2880,902.0
1,"spec",2022,903.0
1,"gen",2904,903.0
1,"spec",1973,904.0
1,"gen",2868,904.0
1,"spec",1935,905.0
1,"gen",2873,905.0
1,"spec",2014,906.0
1,"gen",2907,906.0
1,"spec",1963,907.0
1,"gen",2872,907.0
1,"spec",1877,908.0
1,"gen",2830,908.0
1,"spec",1918,909.0
1,"gen",2814,909.0
1,"spec",0,910.0
1,"gen",0,910.0
1,"spec",0,911.0
1,"gen",0,911.0
1,"spec",0,912.0
1,"gen",0,912.0
1,"spec",0,913.0
1,"gen",0,913.0
1,"spec",0,914.0
1,"gen",0,914.0
1,"spec",0,915.0
1,"gen",0,915.0
1,"spec",0,916.0
1,"gen",0,916.0
1,"spec",0,917.0
1,"gen",0,917.0
1,"spec",0,918.0
1,"gen",0,918.0
1,"spec",0,919.0
1,"gen",0,919.0
1,"spec",0,920.0
1,"gen",0,920.0
1,"spec",0,921.0
1,"gen",0,921.0
1,"spec",0,922.0
1,"gen",0,922.0
1,"spec",0,923.0
1,"gen",0,923.0
1,"spec",0,924.0
1,"gen",0,924.0
1,"spec",0,925.0
1,"gen",0,925.0
1,"spec",0,926.0
1,"gen",0,926.0
1,"spec",0,927.0
1,"gen",0,927.0
1,"spec",0,928.0
1,"gen",0,928.0
1,"spec",0,929.0
1,"gen",0,929.0
1,"spec",0,930.0
1,"gen",0,930.0
1,"spec",0,931.0
1,"gen",0,931.0
1,"spec",0,932.0
1,"gen",0,932.0
1,"spec",0,933.0
1,"gen",0,933.0
1,"spec",0,934.0
1,"gen",0,934.0
1,"spec",0,935.0
1,"gen",0,935.0
1,"spec",0,936.0
1,"gen",0,936.0
1,"spec",0,937.0
1,"gen",0,937.0
1,"spec",0,938.0
1,"gen",0,938.0
1,"spec",0,939.0
1,"gen",0,939.0
1,"spec",0,940.0
1,"gen",0,940.0
1,"spec",0,941.0
1,"gen",0,941.0
1,"spec",0,942.0
1,"gen",0,942.0
1,"spec",0,943.0
1,"gen",0,943.0
1,"spec",0,944.0
1,"gen",0,944.0
1,"spec",0,945.0
1,"gen",0,945.0
1,"spec",0,946.0
1,"gen",0,946.0
1,"spec",0,947.0
1,"gen",0,947.0
1,"spec",0,948.0
1,"gen",0,948.0
1,"spec",0,949.0
1,"gen",0,949.0
1,"spec",0,950.0
1,"gen",0,950.0
1,"spec",0,951.0
1,"gen",0,951.0
1,"spec",0,952.0
1,"gen",0,952.0
1,"spec",0,953.0
1,"gen",0,953.0
1,"spec",0,954.0
1,"gen",0,954.0
1,"spec",0,955.0
1,"gen",0,955.0
1,"spec",0,956.0
1,"gen",0,956.0
1,"spec",0,957.0
1,"gen",0,957.0
1,"spec",0,958.0
1,"gen",0,958.0
1,"spec",0,959.0
1,"gen",0,959.0
1,"spec",0,960.0
1,"gen",0,960.0
1,"spec",0,961.0
1,"gen",0,961.0
1,"spec",0,962.0
1,"gen",0,962.0
1,"spec",0,963.0
1,"gen",0,963.0
1,"spec",0,964.0
1,"gen",0,964.0
1,"spec",0,965.0
1,"gen",0,965.0
1,"spec",0,966.0
1,"gen",0,966.0
1,"spec",0,967.0
1,"gen",0,967.0
1,"spec",0,968.0
1,"gen",0,968.0
1,"spec",0,969.0
1,"gen",0,969.0
1,"spec",0,970.0
1,"gen",0,970.0
1,"spec",0,971.0
1,"gen",0,971.0
1,"spec",0,972.0
1,"gen",0,972.0
1,"spec",0,973.0
1,"gen",0,973.0
1,"spec",0,974.0
1,"gen",0,974.0
1,"spec",0,975.0
1,"gen",0,975.0
1,"spec",0,976.0
1,"gen",0,976.0
1,"spec",0,977.0
1,"gen",0,977.0
1,"spec",0,978.0
1,"gen",0,978.0
1,"spec",0,979.0
1,"gen",0,979.0
1,"spec",0,980.0
1,"gen",0,980.0
1,"spec",0,981.0
1,"gen",0,981.0
1,"spec",0,982.0
1,"gen",0,982.0
1,"spec",0,983.0
1,"gen",0,983.0
1,"spec",0,984.0
1,"gen",0,984.0
1,"spec",0,985.0
1,"gen",0,985.0
1,"spec",0,986.0
1,"gen",0,986.0
1,"spec",0,987.0
1,"gen",0,987.0
1,"spec",0,988.0
1,"gen",0,988.0
1,"spec",0,989.0
1,"gen",0,989.0
1,"spec",0,990.0
1,"gen",0,990.0
1,"spec",0,991.0
1,"gen",0,991.0
1,"spec",0,992.0
1,"gen",0,992.0
1,"spec",0,993.0
1,"gen",0,993.0
1,"spec",0,994.0
1,"gen",0,994.0
1,"spec",0,995.0
1,"gen",0,995.0
1,"spec",0,996.0
1,"gen",0,996.0
1,"spec",0,997.0
1,"gen",0,997.0
1,"spec",0,998.0
1,"gen",0,998.0
1,"spec",0,999.0
1,"gen",0,999.0
1,"spec",0,1000.0
1,"gen",0,1000.0
1,"spec",0,1001.0
1,"gen",0,1001.0
1,"spec",0,1002.0
1,"gen",0,1002.0
1,"spec",0,1003.0
1,"gen",0,1003.0
1,"spec",0,1004.0
1,"gen",0,1004.0
1,"spec",0,1005.0
1,"gen",0,1005.0
1,"spec",0,1006.0
1,"gen",0,1006.0
1,"spec",0,1007.0
1,"gen",0,1007.0
1,"spec",0,1008.0
1,"gen",0,1008.0
1,"spec",0,1009.0
1,"gen",0,1009.0
1,"spec",0,1010.0
1,"gen",0,1010.0
1,"spec",0,1011.0
1,"gen",0,1011.0
1,"spec",0,1012.0
1,"gen",0,1012.0
1,"spec",0,1013.0
1,"gen",0,1013.0
1,"spec",0,1014.0
1,"gen",0,1014.0
1,"spec",0,1015.0
1,"gen",0,1015.0
1,"spec",0,1016.0
1,"gen",0,1016.0
1,"spec",0,1017.0
1,"gen",0,1017.0
1,"spec",0,1018.0
1,"gen",0,1018.0
1,"spec",0,1019.0
1,"gen",0,1019.0
1,"spec",0,1020.0
1,"gen",0,1020.0
1,"spec",0,1021.0
1,"gen",0,1021.0
1,"spec",0,1022.0
1,"gen",0,1022.0
1,"spec",0,1023.0
1,"gen",0,1023.0
1,"spec",0,1024.0
1,"gen",0,1024.0
1,"spec",0,1025.0
1,"gen",0,1025.0
1,"spec",0,1026.0
1,"gen",0,1026.0
1,"spec",0,1027.0
1,"gen",0,1027.0
1,"spec",0,1028.0
1,"gen",0,1028.0
1,"spec",0,1029.0
1,"gen",0,1029.0
1,"spec",0,1030.0
1,"gen",0,1030.0
1,"spec",0,1031.0
1,"gen",0,1031.0
1,"spec",0,1032.0
1,"gen",0,1032.0
1,"spec",0,1033.0
1,"gen",0,1033.0
1,"spec",0,1034.0
1,"gen",0,1034.0
1,"spec",0,1035.0
1,"gen",0,1035.0
1,"spec",0,1036.0
1,"gen",0,1036.0
1,"spec",0,1037.0
1,"gen",0,1037.0
1,"spec",0,1038.0
1,"gen",0,1038.0
1,"spec",0,1039.0
1,"gen",0,1039.0
1,"spec",0,1040.0
1,"gen",0,1040.0
1,"spec",0,1041.0
1,"gen",0,1041.0
1,"spec",0,1042.0
1,"gen",0,1042.0
1,"spec",0,1043.0
1,"gen",0,1043.0
1,"spec",0,1044.0
1,"gen",0,1044.0
1,"spec",0,1045.0
1,"gen",0,1045.0
1,"spec",0,1046.0
1,"gen",0,1046.0
1,"spec",0,1047.0
1,"gen",0,1047.0
1,"spec",0,1048.0
1,"gen",0,1048.0
1,"spec",0,1049.0
1,"gen",0,1049.0
1,"spec",0,1050.0
1,"gen",0,1050.0
1,"spec",0,1051.0
1,"gen",0,1051.0
1,"spec",0,1052.0
1,"gen",0,1052.0
1,"spec",0,1053.0
1,"gen",0,1053.0
1,"spec",0,1054.0
1,"gen",0,1054.0
1,"spec",0,1055.0
1,"gen",0,1055.0
1,"spec",0,1056.0
1,"gen",0,1056.0
1,"spec",0,1057.0
1,"gen",0,1057.0
1,"spec",0,1058.0
1,"gen",0,1058.0
1,"spec",0,1059.0
1,"gen",0,1059.0
1,"spec",0,1060.0
1,"gen",0,1060.0
1,"spec",0,1061.0
1,"gen",0,1061.0
1,"spec",0,1062.0
1,"gen",0,1062.0
1,"spec",0,1063.0
1,"gen",0,1063.0
1,"spec",0,1064.0
1,"gen",0,1064.0
1,"spec",0,1065.0
1,"gen",0,1065.0
1,"spec",0,1066.0
1,"gen",0,1066.0
1,"spec",0,1067.0
1,"gen",0,1067.0
1,"spec",0,1068.0
1,"gen",0,1068.0
1,"spec",12,1069.0
1,"gen",0,1069.0
1,"spec",12,1070.0
1,"gen",0,1070.0
1,"spec",12,1071.0
1,"gen",0,1071.0
1,"spec",12,1072.0
1,"gen",0,1072.0
1,"spec",12,1073.0
1,"gen",0,1073.0
1,"spec",12,1074.0
1,"gen",0,1074.0
1,"spec",12,1075.0
1,"gen",0,1075.0
1,"spec",12,1076.0
1,"gen",0,1076.0
1,"spec",12,1077.0
1,"gen",0,1077.0
1,"spec",12,1078.0
1,"gen",0,1078.0
1,"spec",12,1079.0
1,"gen",0,1079.0
1,"spec",12,1080.0
1,"gen",0,1080.0
1,"spec",12,1081.0
1,"gen",0,1081.0
1,"spec",12,1082.0
1,"gen",0,1082.0
1,"spec",12,1083.0
1,"gen",0,1083.0
1,"spec",12,1084.0
1,"gen",0,1084.0
1,"spec",12,1085.0
1,"gen",0,1085.0
1,"spec",12,1086.0
1,"gen",0,1086.0
1,"spec",12,1087.0
1,"gen",0,1087.0
1,"spec",12,1088.0
1,"gen",0,1088.0
1,"spec",12,1089.0
1,"gen",0,1089.0
1,"spec",12,1090.0
1,"gen",0,1090.0
1,"spec",12,1091.0
1,"gen",0,1091.0
1,"spec",2724,1092.0
1,"gen",2662,1092.0
1,"spec",2668,1093.0
1,"gen",2606,1093.0
1,"spec",1427,1094.0
1,"gen",2205,1094.0
1,"spec",2892,1095.0
1,"gen",3655,1095.0
1,"spec",2780,1096.0
1,"gen",3344,1096.0
1,"spec",2035,1097.0
1,"gen",3577,1097.0
1,"spec",2149,1098.0
1,"gen",3765,1098.0
1,"spec",2398,1099.0
1,"gen",4194,1099.0
1,"spec",2197,1100.0
1,"gen",4062,1100.0
1,"spec",2125,1101.0
1,"gen",3938,1101.0
1,"spec",2181,1102.0
1,"gen",4189,1102.0
1,"spec",2180,1103.0
1,"gen",4284,1103.0
1,"spec",2128,1104.0
1,"gen",4202,1104.0
1,"spec",2093,1105.0
1,"gen",4248,1105.0
1,"spec",2047,1106.0
1,"gen",4327,1106.0
1,"spec",2058,1107.0
1,"gen",4346,1107.0
1,"spec",2102,1108.0
1,"gen",4303,1108.0
