"run","InsectId","Count","tick"
1,"gen",4695,1105.0
1,"spec",1963,1106.0
1,"gen",4682,1106.0
1,"spec",1953,1107.0
1,"gen",4688,1107.0
1,"spec",2022,1108.0
1,"gen",4691,1108.0
1,"spec",2095,1109.0
1,"gen",4750,1109.0
1,"spec",2029,1110.0
1,"gen",4733,1110.0
1,"spec",1980,1111.0
1,"gen",4656,1111.0
1,"spec",1971,1112.0
1,"gen",4717,1112.0
1,"spec",2034,1113.0
1,"gen",4793,1113.0
1,"spec",2020,1114.0
1,"gen",4752,1114.0
1,"spec",2005,1115.0
1,"gen",4653,1115.0
1,"spec",2025,1116.0
1,"gen",4629,1116.0
1,"spec",2027,1117.0
1,"gen",4637,1117.0
1,"spec",2072,1118.0
1,"gen",4584,1118.0
1,"spec",1979,1119.0
1,"gen",4573,1119.0
1,"spec",1975,1120.0
1,"gen",4577,1120.0
1,"spec",2066,1121.0
1,"gen",4579,1121.0
1,"spec",2129,1122.0
1,"gen",4494,1122.0
1,"spec",2103,1123.0
1,"gen",4561,1123.0
1,"spec",2026,1124.0
1,"gen",4560,1124.0
1,"spec",2037,1125.0
1,"gen",4472,1125.0
1,"spec",2098,1126.0
1,"gen",4535,1126.0
1,"spec",2078,1127.0
1,"gen",4544,1127.0
1,"spec",1931,1128.0
1,"gen",4532,1128.0
1,"spec",1898,1129.0
1,"gen",4557,1129.0
1,"spec",1973,1130.0
1,"gen",4623,1130.0
1,"spec",1987,1131.0
1,"gen",4610,1131.0
1,"spec",1896,1132.0
1,"gen",4601,1132.0
1,"spec",1940,1133.0
1,"gen",4542,1133.0
1,"spec",1974,1134.0
1,"gen",4540,1134.0
1,"spec",2021,1135.0
1,"gen",4542,1135.0
1,"spec",2010,1136.0
1,"gen",4430,1136.0
1,"spec",2005,1137.0
1,"gen",4455,1137.0
1,"spec",2010,1138.0
1,"gen",4500,1138.0
1,"spec",1973,1139.0
1,"gen",4439,1139.0
1,"spec",1978,1140.0
1,"gen",4328,1140.0
1,"spec",1903,1141.0
1,"gen",4419,1141.0
1,"spec",1920,1142.0
1,"gen",4442,1142.0
1,"spec",1922,1143.0
1,"gen",4382,1143.0
1,"spec",1925,1144.0
1,"gen",4309,1144.0
1,"spec",1987,1145.0
1,"gen",4306,1145.0
1,"spec",1985,1146.0
1,"gen",4354,1146.0
1,"spec",1950,1147.0
1,"gen",4312,1147.0
1,"spec",1890,1148.0
1,"gen",4234,1148.0
1,"spec",1910,1149.0
1,"gen",4238,1149.0
1,"spec",2058,1150.0
1,"gen",4282,1150.0
1,"spec",2003,1151.0
1,"gen",4183,1151.0
1,"spec",1919,1152.0
1,"gen",4194,1152.0
1,"spec",2012,1153.0
1,"gen",4153,1153.0
1,"spec",1996,1154.0
1,"gen",4149,1154.0
1,"spec",1993,1155.0
1,"gen",4178,1155.0
1,"spec",1983,1156.0
1,"gen",4105,1156.0
1,"spec",1965,1157.0
1,"gen",4111,1157.0
1,"spec",1974,1158.0
1,"gen",4055,1158.0
1,"spec",2006,1159.0
1,"gen",4025,1159.0
1,"spec",2032,1160.0
1,"gen",4069,1160.0
1,"spec",1979,1161.0
1,"gen",4037,1161.0
1,"spec",2001,1162.0
1,"gen",4028,1162.0
1,"spec",1984,1163.0
1,"gen",4031,1163.0
1,"spec",1915,1164.0
1,"gen",3976,1164.0
1,"spec",1952,1165.0
1,"gen",3991,1165.0
1,"spec",2034,1166.0
1,"gen",4000,1166.0
1,"spec",2023,1167.0
1,"gen",3979,1167.0
1,"spec",2016,1168.0
1,"gen",4002,1168.0
1,"spec",2124,1169.0
1,"gen",3986,1169.0
1,"spec",2085,1170.0
1,"gen",3898,1170.0
1,"spec",1953,1171.0
1,"gen",3901,1171.0
1,"spec",1981,1172.0
1,"gen",3956,1172.0
1,"spec",2021,1173.0
1,"gen",3956,1173.0
1,"spec",2075,1174.0
1,"gen",3872,1174.0
1,"spec",2020,1175.0
1,"gen",3842,1175.0
1,"spec",2012,1176.0
1,"gen",3859,1176.0
1,"spec",2017,1177.0
1,"gen",3834,1177.0
1,"spec",1930,1178.0
1,"gen",3807,1178.0
1,"spec",2005,1179.0
1,"gen",3813,1179.0
1,"spec",2060,1180.0
1,"gen",3811,1180.0
1,"spec",2004,1181.0
1,"gen",3774,1181.0
1,"spec",2013,1182.0
1,"gen",3779,1182.0
1,"spec",2072,1183.0
1,"gen",3736,1183.0
1,"spec",1971,1184.0
1,"gen",3666,1184.0
1,"spec",1914,1185.0
1,"gen",3683,1185.0
1,"spec",2064,1186.0
1,"gen",3739,1186.0
1,"spec",2043,1187.0
1,"gen",3714,1187.0
1,"spec",1938,1188.0
1,"gen",3740,1188.0
1,"spec",1949,1189.0
1,"gen",3804,1189.0
1,"spec",1998,1190.0
1,"gen",3829,1190.0
1,"spec",1965,1191.0
1,"gen",3758,1191.0
1,"spec",1887,1192.0
1,"gen",3701,1192.0
1,"spec",1884,1193.0
1,"gen",3781,1193.0
1,"spec",1891,1194.0
1,"gen",3857,1194.0
1,"spec",1909,1195.0
1,"gen",3862,1195.0
1,"spec",1911,1196.0
1,"gen",3803,1196.0
1,"spec",1853,1197.0
1,"gen",3820,1197.0
1,"spec",1905,1198.0
1,"gen",3877,1198.0
1,"spec",1940,1199.0
1,"gen",3847,1199.0
1,"spec",1868,1200.0
1,"gen",3810,1200.0
1,"spec",1862,1201.0
1,"gen",3752,1201.0
1,"spec",1871,1202.0
1,"gen",3737,1202.0
1,"spec",1869,1203.0
1,"gen",3719,1203.0
1,"spec",1871,1204.0
1,"gen",3713,1204.0
1,"spec",1917,1205.0
1,"gen",3721,1205.0
1,"spec",1895,1206.0
1,"gen",3673,1206.0
1,"spec",1780,1207.0
1,"gen",3652,1207.0
1,"spec",1841,1208.0
1,"gen",3658,1208.0
1,"spec",1919,1209.0
1,"gen",3666,1209.0
1,"spec",1826,1210.0
1,"gen",3660,1210.0
1,"spec",1860,1211.0
1,"gen",3666,1211.0
1,"spec",1883,1212.0
1,"gen",3618,1212.0
1,"spec",1840,1213.0
1,"gen",3561,1213.0
1,"spec",1890,1214.0
1,"gen",3564,1214.0
1,"spec",1920,1215.0
1,"gen",3545,1215.0
1,"spec",1892,1216.0
1,"gen",3533,1216.0
1,"spec",1916,1217.0
1,"gen",3531,1217.0
1,"spec",1933,1218.0
1,"gen",3514,1218.0
1,"spec",1834,1219.0
1,"gen",3467,1219.0
1,"spec",1810,1220.0
1,"gen",3496,1220.0
1,"spec",1913,1221.0
1,"gen",3497,1221.0
1,"spec",1925,1222.0
1,"gen",3519,1222.0
1,"spec",1883,1223.0
1,"gen",3433,1223.0
1,"spec",1850,1224.0
1,"gen",3346,1224.0
1,"spec",1798,1225.0
1,"gen",3375,1225.0
1,"spec",1861,1226.0
1,"gen",3420,1226.0
1,"spec",1933,1227.0
1,"gen",3396,1227.0
1,"spec",1914,1228.0
1,"gen",3318,1228.0
1,"spec",1869,1229.0
1,"gen",3338,1229.0
1,"spec",1926,1230.0
1,"gen",3386,1230.0
1,"spec",1927,1231.0
1,"gen",3299,1231.0
1,"spec",1911,1232.0
1,"gen",3238,1232.0
1,"spec",1934,1233.0
1,"gen",3283,1233.0
1,"spec",1927,1234.0
1,"gen",3287,1234.0
1,"spec",1848,1235.0
1,"gen",3313,1235.0
1,"spec",1895,1236.0
1,"gen",3298,1236.0
1,"spec",1886,1237.0
1,"gen",3242,1237.0
1,"spec",1885,1238.0
1,"gen",3247,1238.0
1,"spec",1887,1239.0
1,"gen",3287,1239.0
1,"spec",1930,1240.0
1,"gen",3278,1240.0
1,"spec",1907,1241.0
1,"gen",3195,1241.0
1,"spec",1880,1242.0
1,"gen",3181,1242.0
1,"spec",1976,1243.0
1,"gen",3196,1243.0
1,"spec",1934,1244.0
1,"gen",3177,1244.0
1,"spec",1903,1245.0
1,"gen",3114,1245.0
1,"spec",1875,1246.0
1,"gen",3090,1246.0
1,"spec",1915,1247.0
1,"gen",3088,1247.0
1,"spec",2034,1248.0
1,"gen",3097,1248.0
1,"spec",1950,1249.0
1,"gen",3091,1249.0
1,"spec",1950,1250.0
1,"gen",2955,1250.0
1,"spec",1981,1251.0
1,"gen",2925,1251.0
1,"spec",1955,1252.0
1,"gen",2939,1252.0
1,"spec",1932,1253.0
1,"gen",2918,1253.0
1,"spec",2034,1254.0
1,"gen",2951,1254.0
1,"spec",2051,1255.0
1,"gen",2950,1255.0
1,"spec",1955,1256.0
1,"gen",2956,1256.0
1,"spec",1921,1257.0
1,"gen",2915,1257.0
1,"spec",1963,1258.0
1,"gen",2932,1258.0
1,"spec",1930,1259.0
1,"gen",2910,1259.0
1,"spec",1908,1260.0
1,"gen",2909,1260.0
1,"spec",1964,1261.0
1,"gen",2958,1261.0
1,"spec",1922,1262.0
1,"gen",2923,1262.0
1,"spec",1841,1263.0
1,"gen",2903,1263.0
1,"spec",1904,1264.0
1,"gen",2936,1264.0
1,"spec",1964,1265.0
1,"gen",2923,1265.0
1,"spec",1941,1266.0
1,"gen",2915,1266.0
1,"spec",1908,1267.0
1,"gen",2884,1267.0
1,"spec",1964,1268.0
1,"gen",2872,1268.0
1,"spec",1976,1269.0
1,"gen",2881,1269.0
1,"spec",1883,1270.0
1,"gen",2875,1270.0
1,"spec",1946,1271.0
1,"gen",2836,1271.0
1,"spec",1995,1272.0
1,"gen",2862,1272.0
1,"spec",1958,1273.0
1,"gen",2862,1273.0
1,"spec",0,1274.0
1,"gen",0,1274.0
1,"spec",0,1275.0
1,"gen",0,1275.0
1,"spec",0,1276.0
1,"gen",0,1276.0
1,"spec",0,1277.0
1,"gen",0,1277.0
1,"spec",0,1278.0
1,"gen",0,1278.0
1,"spec",0,1279.0
1,"gen",0,1279.0
1,"spec",0,1280.0
1,"gen",0,1280.0
1,"spec",0,1281.0
1,"gen",0,1281.0
1,"spec",0,1282.0
1,"gen",0,1282.0
1,"spec",0,1283.0
1,"gen",0,1283.0
1,"spec",0,1284.0
1,"gen",0,1284.0
1,"spec",0,1285.0
1,"gen",0,1285.0
1,"spec",0,1286.0
1,"gen",0,1286.0
1,"spec",0,1287.0
1,"gen",0,1287.0
1,"spec",0,1288.0
1,"gen",0,1288.0
1,"spec",0,1289.0
1,"gen",0,1289.0
1,"spec",0,1290.0
1,"gen",0,1290.0
1,"spec",0,1291.0
1,"gen",0,1291.0
1,"spec",0,1292.0
1,"gen",0,1292.0
1,"spec",0,1293.0
1,"gen",0,1293.0
1,"spec",0,1294.0
1,"gen",0,1294.0
1,"spec",0,1295.0
1,"gen",0,1295.0
1,"spec",0,1296.0
1,"gen",0,1296.0
1,"spec",0,1297.0
1,"gen",0,1297.0
1,"spec",0,1298.0
1,"gen",0,1298.0
1,"spec",0,1299.0
1,"gen",0,1299.0
1,"spec",0,1300.0
1,"gen",0,1300.0
1,"spec",0,1301.0
1,"gen",0,1301.0
1,"spec",0,1302.0
1,"gen",0,1302.0
1,"spec",0,1303.0
1,"gen",0,1303.0
1,"spec",0,1304.0
1,"gen",0,1304.0
1,"spec",0,1305.0
1,"gen",0,1305.0
1,"spec",0,1306.0
1,"gen",0,1306.0
1,"spec",0,1307.0
1,"gen",0,1307.0
1,"spec",0,1308.0
1,"gen",0,1308.0
1,"spec",0,1309.0
1,"gen",0,1309.0
1,"spec",0,1310.0
1,"gen",0,1310.0
1,"spec",0,1311.0
1,"gen",0,1311.0
1,"spec",0,1312.0
1,"gen",0,1312.0
1,"spec",0,1313.0
1,"gen",0,1313.0
1,"spec",0,1314.0
1,"gen",0,1314.0
1,"spec",0,1315.0
1,"gen",0,1315.0
1,"spec",0,1316.0
1,"gen",0,1316.0
1,"spec",0,1317.0
1,"gen",0,1317.0
1,"spec",0,1318.0
1,"gen",0,1318.0
1,"spec",0,1319.0
1,"gen",0,1319.0
1,"spec",0,1320.0
1,"gen",0,1320.0
1,"spec",0,1321.0
1,"gen",0,1321.0
1,"spec",0,1322.0
1,"gen",0,1322.0
1,"spec",0,1323.0
1,"gen",0,1323.0
1,"spec",0,1324.0
1,"gen",0,1324.0
1,"spec",0,1325.0
1,"gen",0,1325.0
1,"spec",0,1326.0
1,"gen",0,1326.0
1,"spec",0,1327.0
1,"gen",0,1327.0
1,"spec",0,1328.0
1,"gen",0,1328.0
1,"spec",0,1329.0
1,"gen",0,1329.0
1,"spec",0,1330.0
1,"gen",0,1330.0
1,"spec",0,1331.0
1,"gen",0,1331.0
1,"spec",0,1332.0
1,"gen",0,1332.0
1,"spec",0,1333.0
1,"gen",0,1333.0
1,"spec",0,1334.0
1,"gen",0,1334.0
1,"spec",0,1335.0
1,"gen",0,1335.0
1,"spec",0,1336.0
1,"gen",0,1336.0
1,"spec",0,1337.0
1,"gen",0,1337.0
1,"spec",0,1338.0
1,"gen",0,1338.0
1,"spec",0,1339.0
1,"gen",0,1339.0
1,"spec",0,1340.0
1,"gen",0,1340.0
1,"spec",0,1341.0
1,"gen",0,1341.0
1,"spec",0,1342.0
1,"gen",0,1342.0
1,"spec",0,1343.0
1,"gen",0,1343.0
1,"spec",0,1344.0
1,"gen",0,1344.0
1,"spec",0,1345.0
1,"gen",0,1345.0
1,"spec",0,1346.0
1,"gen",0,1346.0
1,"spec",0,1347.0
1,"gen",0,1347.0
1,"spec",0,1348.0
1,"gen",0,1348.0
1,"spec",0,1349.0
1,"gen",0,1349.0
1,"spec",0,1350.0
1,"gen",0,1350.0
1,"spec",0,1351.0
1,"gen",0,1351.0
1,"spec",0,1352.0
1,"gen",0,1352.0
1,"spec",0,1353.0
1,"gen",0,1353.0
1,"spec",0,1354.0
1,"gen",0,1354.0
1,"spec",0,1355.0
1,"gen",0,1355.0
1,"spec",0,1356.0
1,"gen",0,1356.0
1,"spec",0,1357.0
1,"gen",0,1357.0
1,"spec",0,1358.0
1,"gen",0,1358.0
1,"spec",0,1359.0
1,"gen",0,1359.0
1,"spec",0,1360.0
1,"gen",0,1360.0
1,"spec",0,1361.0
1,"gen",0,1361.0
1,"spec",0,1362.0
1,"gen",0,1362.0
1,"spec",0,1363.0
1,"gen",0,1363.0
1,"spec",0,1364.0
1,"gen",0,1364.0
1,"spec",0,1365.0
1,"gen",0,1365.0
1,"spec",0,1366.0
1,"gen",0,1366.0
1,"spec",0,1367.0
1,"gen",0,1367.0
1,"spec",0,1368.0
1,"gen",0,1368.0
1,"spec",0,1369.0
1,"gen",0,1369.0
1,"spec",0,1370.0
1,"gen",0,1370.0
1,"spec",0,1371.0
1,"gen",0,1371.0
1,"spec",0,1372.0
1,"gen",0,1372.0
1,"spec",0,1373.0
1,"gen",0,1373.0
1,"spec",0,1374.0
1,"gen",0,1374.0
1,"spec",0,1375.0
1,"gen",0,1375.0
1,"spec",0,1376.0
1,"gen",0,1376.0
1,"spec",0,1377.0
1,"gen",0,1377.0
1,"spec",0,1378.0
1,"gen",0,1378.0
1,"spec",0,1379.0
1,"gen",0,1379.0
1,"spec",0,1380.0
1,"gen",0,1380.0
1,"spec",0,1381.0
1,"gen",0,1381.0
1,"spec",0,1382.0
1,"gen",0,1382.0
1,"spec",0,1383.0
1,"gen",0,1383.0
1,"spec",0,1384.0
1,"gen",0,1384.0
1,"spec",0,1385.0
1,"gen",0,1385.0
1,"spec",0,1386.0
1,"gen",0,1386.0
1,"spec",0,1387.0
1,"gen",0,1387.0
1,"spec",0,1388.0
1,"gen",0,1388.0
1,"spec",0,1389.0
1,"gen",0,1389.0
1,"spec",0,1390.0
1,"gen",0,1390.0
1,"spec",0,1391.0
1,"gen",0,1391.0
1,"spec",0,1392.0
1,"gen",0,1392.0
1,"spec",0,1393.0
1,"gen",0,1393.0
1,"spec",0,1394.0
1,"gen",0,1394.0
1,"spec",0,1395.0
1,"gen",0,1395.0
1,"spec",0,1396.0
1,"gen",0,1396.0
1,"spec",0,1397.0
1,"gen",0,1397.0
1,"spec",0,1398.0
1,"gen",0,1398.0
1,"spec",0,1399.0
1,"gen",0,1399.0
1,"spec",0,1400.0
1,"gen",0,1400.0
1,"spec",0,1401.0
1,"gen",0,1401.0
1,"spec",0,1402.0
1,"gen",0,1402.0
1,"spec",0,1403.0
1,"gen",0,1403.0
1,"spec",0,1404.0
1,"gen",0,1404.0
1,"spec",0,1405.0
1,"gen",0,1405.0
1,"spec",0,1406.0
1,"gen",0,1406.0
1,"spec",0,1407.0
1,"gen",0,1407.0
1,"spec",0,1408.0
1,"gen",0,1408.0
1,"spec",0,1409.0
1,"gen",0,1409.0
1,"spec",0,1410.0
1,"gen",0,1410.0
1,"spec",0,1411.0
1,"gen",0,1411.0
1,"spec",0,1412.0
1,"gen",0,1412.0
1,"spec",0,1413.0
1,"gen",0,1413.0
1,"spec",0,1414.0
1,"gen",0,1414.0
1,"spec",0,1415.0
1,"gen",0,1415.0
1,"spec",0,1416.0
1,"gen",0,1416.0
1,"spec",0,1417.0
1,"gen",0,1417.0
1,"spec",0,1418.0
1,"gen",0,1418.0
1,"spec",0,1419.0
1,"gen",0,1419.0
1,"spec",0,1420.0
1,"gen",0,1420.0
1,"spec",0,1421.0
1,"gen",0,1421.0
1,"spec",0,1422.0
1,"gen",0,1422.0
1,"spec",0,1423.0
1,"gen",0,1423.0
1,"spec",0,1424.0
1,"gen",0,1424.0
1,"spec",0,1425.0
1,"gen",0,1425.0
1,"spec",0,1426.0
1,"gen",0,1426.0
1,"spec",0,1427.0
1,"gen",0,1427.0
1,"spec",0,1428.0
1,"gen",0,1428.0
1,"spec",0,1429.0
1,"gen",0,1429.0
1,"spec",0,1430.0
1,"gen",0,1430.0
1,"spec",0,1431.0
1,"gen",0,1431.0
1,"spec",0,1432.0
1,"gen",0,1432.0
1,"spec",0,1433.0
1,"gen",0,1433.0
1,"spec",0,1434.0
1,"gen",0,1434.0
1,"spec",0,1435.0
1,"gen",0,1435.0
1,"spec",0,1436.0
1,"gen",0,1436.0
1,"spec",0,1437.0
1,"gen",0,1437.0
1,"spec",0,1438.0
1,"gen",0,1438.0
1,"spec",0,1439.0
1,"gen",0,1439.0
1,"spec",0,1440.0
1,"gen",0,1440.0
1,"spec",0,1441.0
1,"gen",0,1441.0
1,"spec",0,1442.0
1,"gen",0,1442.0
1,"spec",0,1443.0
1,"gen",0,1443.0
1,"spec",0,1444.0
1,"gen",0,1444.0
1,"spec",0,1445.0
1,"gen",0,1445.0
1,"spec",0,1446.0
1,"gen",0,1446.0
1,"spec",0,1447.0
1,"gen",0,1447.0
1,"spec",0,1448.0
1,"gen",0,1448.0
1,"spec",0,1449.0
1,"gen",0,1449.0
1,"spec",0,1450.0
1,"gen",0,1450.0
1,"spec",0,1451.0
1,"gen",0,1451.0
1,"spec",0,1452.0
1,"gen",0,1452.0
1,"spec",0,1453.0
1,"gen",0,1453.0
1,"spec",0,1454.0
1,"gen",0,1454.0
1,"spec",0,1455.0
1,"gen",0,1455.0
1,"spec",2761,1456.0
1,"gen",2688,1456.0
1,"spec",2727,1457.0
1,"gen",2641,1457.0
1,"spec",1247,1458.0
1,"gen",2216,1458.0
1,"spec",2811,1459.0
1,"gen",3660,1459.0
1,"spec",2796,1460.0
1,"gen",3390,1460.0
1,"spec",2064,1461.0
1,"gen",3703,1461.0
1,"spec",2181,1462.0
1,"gen",3863,1462.0
1,"spec",2277,1463.0
1,"gen",4249,1463.0
1,"spec",2116,1464.0
1,"gen",4186,1464.0
1,"spec",2106,1465.0
1,"gen",4179,1465.0
1,"spec",2129,1466.0
1,"gen",4318,1466.0
1,"spec",2098,1467.0
1,"gen",4297,1467.0
1,"spec",2086,1468.0
1,"gen",4398,1468.0
1,"spec",2136,1469.0
1,"gen",4421,1469.0
1,"spec",2099,1470.0
1,"gen",4458,1470.0
1,"spec",2030,1471.0
1,"gen",4558,1471.0
1,"spec",2064,1472.0
1,"gen",4494,1472.0
1,"spec",2043,1473.0
1,"gen",4484,1473.0
1,"spec",1996,1474.0
1,"gen",4541,1474.0
1,"spec",2072,1475.0
1,"gen",4515,1475.0
1,"spec",2077,1476.0
1,"gen",4477,1476.0
1,"spec",2005,1477.0
1,"gen",4506,1477.0
1,"spec",1993,1478.0
1,"gen",4556,1478.0
1,"spec",2035,1479.0
1,"gen",4573,1479.0
1,"spec",2071,1480.0
1,"gen",4453,1480.0
1,"spec",2027,1481.0
1,"gen",4441,1481.0
1,"spec",1960,1482.0
1,"gen",4470,1482.0
1,"spec",1947,1483.0
1,"gen",4411,1483.0
1,"spec",2047,1484.0
1,"gen",4461,1484.0
1,"spec",2020,1485.0
1,"gen",4393,1485.0
1,"spec",1963,1486.0
1,"gen",4317,1486.0
1,"spec",2016,1487.0
1,"gen",4396,1487.0
1,"spec",2028,1488.0
1,"gen",4497,1488.0
1,"spec",1916,1489.0
1,"gen",4498,1489.0
1,"spec",1924,1490.0
1,"gen",4383,1490.0
1,"spec",2040,1491.0
1,"gen",4395,1491.0
1,"spec",2084,1492.0
1,"gen",4447,1492.0
1,"spec",1983,1493.0
1,"gen",4407,1493.0
1,"spec",1949,1494.0
1,"gen",4418,1494.0
1,"spec",1971,1495.0
1,"gen",4473,1495.0
1,"spec",2022,1496.0
1,"gen",4472,1496.0
1,"spec",2045,1497.0
1,"gen",4400,1497.0
1,"spec",2037,1498.0
1,"gen",4421,1498.0
1,"spec",1938,1499.0
1,"gen",4398,1499.0
1,"spec",1922,1500.0
1,"gen",4294,1500.0
1,"spec",2007,1501.0
1,"gen",4372,1501.0
1,"spec",2024,1502.0
1,"gen",4405,1502.0
1,"spec",2042,1503.0
1,"gen",4304,1503.0
1,"spec",2030,1504.0
1,"gen",4293,1504.0
1,"spec",1963,1505.0
1,"gen",4301,1505.0
1,"spec",2023,1506.0
1,"gen",4282,1506.0
1,"spec",1984,1507.0
1,"gen",4292,1507.0
1,"spec",1900,1508.0
1,"gen",4277,1508.0
1,"spec",2001,1509.0
1,"gen",4304,1509.0
1,"spec",2016,1510.0
1,"gen",4328,1510.0
1,"spec",1934,1511.0
1,"gen",4351,1511.0
1,"spec",1930,1512.0
1,"gen",4329,1512.0
1,"spec",1978,1513.0
1,"gen",4316,1513.0
1,"spec",2073,1514.0
1,"gen",4302,1514.0
1,"spec",2008,1515.0
1,"gen",4240,1515.0
1,"spec",1946,1516.0
1,"gen",4177,1516.0
1,"spec",1977,1517.0
1,"gen",4197,1517.0
1,"spec",1987,1518.0
1,"gen",4219,1518.0
1,"spec",1937,1519.0
1,"gen",4186,1519.0
1,"spec",1985,1520.0
1,"gen",4266,1520.0
1,"spec",2028,1521.0
1,"gen",4299,1521.0
1,"spec",2013,1522.0
1,"gen",4124,1522.0
1,"spec",1957,1523.0
1,"gen",4162,1523.0
1,"spec",1965,1524.0
1,"gen",4214,1524.0
1,"spec",1992,1525.0
1,"gen",4130,1525.0
1,"spec",1948,1526.0
1,"gen",4168,1526.0
1,"spec",1957,1527.0
1,"gen",4181,1527.0
1,"spec",1982,1528.0
1,"gen",4170,1528.0
1,"spec",1882,1529.0
1,"gen",4154,1529.0
1,"spec",1885,1530.0
1,"gen",4140,1530.0
1,"spec",1983,1531.0
1,"gen",4156,1531.0
1,"spec",1975,1532.0
1,"gen",4102,1532.0
1,"spec",1896,1533.0
1,"gen",4071,1533.0
1,"spec",1962,1534.0
1,"gen",4063,1534.0
1,"spec",1925,1535.0
1,"gen",4104,1535.0
1,"spec",1887,1536.0
1,"gen",4025,1536.0
1,"spec",1918,1537.0
1,"gen",4036,1537.0
1,"spec",1888,1538.0
1,"gen",4091,1538.0
1,"spec",1884,1539.0
1,"gen",3979,1539.0
1,"spec",1921,1540.0
1,"gen",4024,1540.0
1,"spec",1907,1541.0
1,"gen",4021,1541.0
1,"spec",1887,1542.0
1,"gen",3933,1542.0
1,"spec",1942,1543.0
1,"gen",3938,1543.0
1,"spec",2013,1544.0
1,"gen",3941,1544.0
1,"spec",1956,1545.0
1,"gen",3874,1545.0
1,"spec",1859,1546.0
1,"gen",3866,1546.0
1,"spec",1903,1547.0
1,"gen",3946,1547.0
1,"spec",1914,1548.0
1,"gen",3982,1548.0
1,"spec",1912,1549.0
1,"gen",3918,1549.0
1,"spec",1933,1550.0
1,"gen",3861,1550.0
1,"spec",1912,1551.0
1,"gen",3883,1551.0
1,"spec",1956,1552.0
1,"gen",3889,1552.0
1,"spec",1940,1553.0
1,"gen",3825,1553.0
1,"spec",1909,1554.0
1,"gen",3778,1554.0
1,"spec",1952,1555.0
1,"gen",3769,1555.0
1,"spec",1951,1556.0
1,"gen",3773,1556.0
1,"spec",1982,1557.0
1,"gen",3755,1557.0
1,"spec",1971,1558.0
1,"gen",3704,1558.0
1,"spec",1922,1559.0
1,"gen",3746,1559.0
1,"spec",1968,1560.0
1,"gen",3737,1560.0
1,"spec",1990,1561.0
1,"gen",3653,1561.0
1,"spec",1952,1562.0
1,"gen",3705,1562.0
1,"spec",1904,1563.0
1,"gen",3679,1563.0
1,"spec",1940,1564.0
1,"gen",3686,1564.0
1,"spec",1927,1565.0
1,"gen",3696,1565.0
1,"spec",1930,1566.0
1,"gen",3610,1566.0
1,"spec",1947,1567.0
1,"gen",3622,1567.0
1,"spec",1916,1568.0
1,"gen",3639,1568.0
1,"spec",1819,1569.0
1,"gen",3646,1569.0
1,"spec",1873,1570.0
1,"gen",3623,1570.0
1,"spec",1984,1571.0
1,"gen",3658,1571.0
1,"spec",1908,1572.0
1,"gen",3684,1572.0
1,"spec",1841,1573.0
1,"gen",3539,1573.0
1,"spec",1893,1574.0
1,"gen",3544,1574.0
1,"spec",1898,1575.0
1,"gen",3661,1575.0
1,"spec",1972,1576.0
1,"gen",3548,1576.0
1,"spec",1961,1577.0
1,"gen",3479,1577.0
1,"spec",1991,1578.0
1,"gen",3609,1578.0
1,"spec",1962,1579.0
1,"gen",3507,1579.0
1,"spec",1913,1580.0
1,"gen",3423,1580.0
1,"spec",1989,1581.0
1,"gen",3505,1581.0
1,"spec",2002,1582.0
1,"gen",3516,1582.0
1,"spec",1893,1583.0
1,"gen",3438,1583.0
1,"spec",1931,1584.0
1,"gen",3448,1584.0
1,"spec",1956,1585.0
1,"gen",3529,1585.0
1,"spec",1853,1586.0
1,"gen",3418,1586.0
1,"spec",1890,1587.0
1,"gen",3392,1587.0
1,"spec",1981,1588.0
1,"gen",3438,1588.0
1,"spec",1912,1589.0
1,"gen",3412,1589.0
1,"spec",1857,1590.0
1,"gen",3390,1590.0
1,"spec",1909,1591.0
1,"gen",3392,1591.0
1,"spec",2006,1592.0
1,"gen",3419,1592.0
1,"spec",1901,1593.0
1,"gen",3401,1593.0
1,"spec",1915,1594.0
1,"gen",3369,1594.0
1,"spec",1990,1595.0
1,"gen",3358,1595.0
1,"spec",1932,1596.0
1,"gen",3338,1596.0
1,"spec",1917,1597.0
1,"gen",3261,1597.0
1,"spec",1937,1598.0
1,"gen",3319,1598.0
1,"spec",1974,1599.0
1,"gen",3318,1599.0
1,"spec",1887,1600.0
1,"gen",3301,1600.0
1,"spec",1877,1601.0
1,"gen",3305,1601.0
1,"spec",1937,1602.0
1,"gen",3322,1602.0
1,"spec",1900,1603.0
1,"gen",3293,1603.0
1,"spec",1923,1604.0
1,"gen",3240,1604.0
1,"spec",1947,1605.0
1,"gen",3223,1605.0
1,"spec",1879,1606.0
1,"gen",3268,1606.0
1,"spec",1791,1607.0
1,"gen",3255,1607.0
1,"spec",1835,1608.0
1,"gen",3191,1608.0
1,"spec",1931,1609.0
1,"gen",3228,1609.0
1,"spec",1984,1610.0
1,"gen",3190,1610.0
1,"spec",1873,1611.0
1,"gen",3160,1611.0
1,"spec",1814,1612.0
1,"gen",3132,1612.0
1,"spec",1871,1613.0
1,"gen",3108,1613.0
1,"spec",1914,1614.0
1,"gen",3175,1614.0
1,"spec",1913,1615.0
1,"gen",3115,1615.0
1,"spec",1884,1616.0
1,"gen",3107,1616.0
1,"spec",1947,1617.0
