"run","tick","PlantId","TotalDamge"
1,50.0,"host",68802
1,51.0,"crop",51884
1,51.0,"host",70326
1,52.0,"crop",53443
1,52.0,"host",71892
1,53.0,"crop",55052
1,53.0,"host",73378
1,54.0,"crop",56641
1,54.0,"host",75011
1,55.0,"crop",58277
1,55.0,"host",76418
1,56.0,"crop",59900
1,56.0,"host",77961
1,57.0,"crop",61522
1,57.0,"host",79483
1,58.0,"crop",63139
1,58.0,"host",80995
1,59.0,"crop",64675
1,59.0,"host",82505
1,60.0,"crop",66285
1,60.0,"host",84017
1,61.0,"crop",67869
1,61.0,"host",85584
1,62.0,"crop",69478
1,62.0,"host",87126
1,63.0,"crop",71033
1,63.0,"host",88624
1,64.0,"crop",72620
1,64.0,"host",90130
1,65.0,"crop",74127
1,65.0,"host",91691
1,66.0,"crop",75716
1,66.0,"host",93199
1,67.0,"crop",77285
1,67.0,"host",94695
1,68.0,"crop",78841
1,68.0,"host",96208
1,69.0,"crop",80395
1,69.0,"host",97734
1,70.0,"crop",81953
1,70.0,"host",99235
1,71.0,"crop",83474
1,71.0,"host",100823
1,72.0,"crop",84973
1,72.0,"host",102322
1,73.0,"crop",86516
1,73.0,"host",103799
1,74.0,"crop",88052
1,74.0,"host",105338
1,75.0,"crop",89561
1,75.0,"host",106873
1,76.0,"crop",91072
1,76.0,"host",108328
1,77.0,"crop",92611
1,77.0,"host",109844
1,78.0,"crop",94123
1,78.0,"host",111354
1,79.0,"crop",95609
1,79.0,"host",112884
1,80.0,"crop",97084
1,80.0,"host",114343
1,81.0,"crop",98569
1,81.0,"host",115858
1,82.0,"crop",100006
1,82.0,"host",117457
1,83.0,"crop",101483
1,83.0,"host",119001
1,84.0,"crop",102989
1,84.0,"host",120487
1,85.0,"crop",104458
1,85.0,"host",121975
1,86.0,"crop",105951
1,86.0,"host",123524
1,87.0,"crop",107447
1,87.0,"host",124969
1,88.0,"crop",108862
1,88.0,"host",126484
1,89.0,"crop",110337
1,89.0,"host",127987
1,90.0,"crop",111851
1,90.0,"host",129421
1,91.0,"crop",113287
1,91.0,"host",130881
1,92.0,"crop",114719
1,92.0,"host",132362
1,93.0,"crop",116171
1,93.0,"host",133908
1,94.0,"crop",117623
1,94.0,"host",135327
1,95.0,"crop",119072
1,95.0,"host",136857
1,96.0,"crop",120516
1,96.0,"host",138271
1,97.0,"crop",121943
1,97.0,"host",139791
1,98.0,"crop",123358
1,98.0,"host",141243
1,99.0,"crop",124807
1,99.0,"host",142699
1,100.0,"crop",126237
1,100.0,"host",144108
1,101.0,"crop",127634
1,101.0,"host",145620
1,102.0,"crop",129012
1,102.0,"host",147104
1,103.0,"crop",130405
1,103.0,"host",148522
1,104.0,"crop",131746
1,104.0,"host",149984
1,105.0,"crop",133146
1,105.0,"host",151552
1,106.0,"crop",134476
1,106.0,"host",153073
1,107.0,"crop",135837
1,107.0,"host",154517
1,108.0,"crop",137209
1,108.0,"host",155994
1,109.0,"crop",138617
1,109.0,"host",157535
1,110.0,"crop",139973
1,110.0,"host",159008
1,111.0,"crop",141327
1,111.0,"host",160526
1,112.0,"crop",142738
1,112.0,"host",162027
1,113.0,"crop",144088
1,113.0,"host",163572
1,114.0,"crop",145489
1,114.0,"host",165013
1,115.0,"crop",146838
1,115.0,"host",166468
1,116.0,"crop",148197
1,116.0,"host",167982
1,117.0,"crop",149563
1,117.0,"host",169437
1,118.0,"crop",150858
1,118.0,"host",170876
1,119.0,"crop",152176
1,119.0,"host",172386
1,120.0,"crop",153528
1,120.0,"host",173876
1,121.0,"crop",154763
1,121.0,"host",175306
1,122.0,"crop",156086
1,122.0,"host",176813
1,123.0,"crop",157369
1,123.0,"host",178353
1,124.0,"crop",158649
1,124.0,"host",179803
1,125.0,"crop",159965
1,125.0,"host",181257
1,126.0,"crop",161321
1,126.0,"host",182740
1,127.0,"crop",162566
1,127.0,"host",184203
1,128.0,"crop",163873
1,128.0,"host",185657
1,129.0,"crop",165157
1,129.0,"host",187143
1,130.0,"crop",166387
1,130.0,"host",188572
1,131.0,"crop",167653
1,131.0,"host",190060
1,132.0,"crop",168939
1,132.0,"host",191553
1,133.0,"crop",170211
1,133.0,"host",192960
1,134.0,"crop",171506
1,134.0,"host",194331
1,135.0,"crop",172754
1,135.0,"host",195818
1,136.0,"crop",174025
1,136.0,"host",197309
1,137.0,"crop",175275
1,137.0,"host",198779
1,138.0,"crop",176560
1,138.0,"host",200190
1,139.0,"crop",177855
1,139.0,"host",201607
1,140.0,"crop",179120
1,140.0,"host",203027
1,141.0,"crop",180400
1,141.0,"host",204431
1,142.0,"crop",181638
1,142.0,"host",205849
1,143.0,"crop",182975
1,143.0,"host",207349
1,144.0,"crop",184136
1,144.0,"host",208735
1,145.0,"crop",185424
1,145.0,"host",210141
1,146.0,"crop",186658
1,146.0,"host",211629
1,147.0,"crop",187848
1,147.0,"host",213026
1,148.0,"crop",189035
1,148.0,"host",214421
1,149.0,"crop",190271
1,149.0,"host",215899
1,150.0,"crop",191471
1,150.0,"host",217347
1,151.0,"crop",192663
1,151.0,"host",218672
1,152.0,"crop",193825
1,152.0,"host",220077
1,153.0,"crop",194975
1,153.0,"host",221579
1,154.0,"crop",196139
1,154.0,"host",222965
1,155.0,"crop",197301
1,155.0,"host",224352
1,156.0,"crop",198462
1,156.0,"host",225765
1,157.0,"crop",199630
1,157.0,"host",227264
1,158.0,"crop",200797
1,158.0,"host",228669
1,159.0,"crop",201977
1,159.0,"host",230026
1,160.0,"crop",203107
1,160.0,"host",231512
1,161.0,"crop",204302
1,161.0,"host",232944
1,162.0,"crop",205452
1,162.0,"host",234322
1,163.0,"crop",206604
1,163.0,"host",235704
1,164.0,"crop",207723
1,164.0,"host",237097
1,165.0,"crop",208825
1,165.0,"host",238505
1,166.0,"crop",209967
1,166.0,"host",239915
1,167.0,"crop",211133
1,167.0,"host",241399
1,168.0,"crop",212294
1,168.0,"host",242783
1,169.0,"crop",213470
1,169.0,"host",244183
1,170.0,"crop",214572
1,170.0,"host",245513
1,171.0,"crop",215646
1,171.0,"host",246961
1,172.0,"crop",216727
1,172.0,"host",248455
1,173.0,"crop",217828
1,173.0,"host",249884
1,174.0,"crop",218935
1,174.0,"host",251211
1,175.0,"crop",220051
1,175.0,"host",252659
1,176.0,"crop",221149
1,176.0,"host",254106
1,177.0,"crop",222239
1,177.0,"host",255393
1,178.0,"crop",223357
1,178.0,"host",256746
1,179.0,"crop",224448
1,179.0,"host",258121
1,180.0,"crop",225515
1,180.0,"host",259423
1,181.0,"crop",226597
1,181.0,"host",260846
1,182.0,"crop",0
1,182.0,"host",0
1,183.0,"crop",0
1,183.0,"host",0
1,184.0,"crop",0
1,184.0,"host",0
1,185.0,"crop",0
1,185.0,"host",0
1,186.0,"crop",0
1,186.0,"host",0
1,187.0,"crop",0
1,187.0,"host",0
1,188.0,"crop",0
1,188.0,"host",0
1,189.0,"crop",0
1,189.0,"host",0
1,190.0,"crop",0
1,190.0,"host",0
1,191.0,"crop",0
1,191.0,"host",0
1,192.0,"crop",0
1,192.0,"host",0
1,193.0,"crop",0
1,193.0,"host",0
1,194.0,"crop",0
1,194.0,"host",0
1,195.0,"crop",0
1,195.0,"host",0
1,196.0,"crop",0
1,196.0,"host",0
1,197.0,"crop",0
1,197.0,"host",0
1,198.0,"crop",0
1,198.0,"host",0
1,199.0,"crop",0
1,199.0,"host",0
1,200.0,"crop",0
1,200.0,"host",0
1,201.0,"crop",0
1,201.0,"host",0
1,202.0,"crop",0
1,202.0,"host",0
1,203.0,"crop",0
1,203.0,"host",0
1,204.0,"crop",0
1,204.0,"host",0
1,205.0,"crop",0
1,205.0,"host",0
1,206.0,"crop",0
1,206.0,"host",0
1,207.0,"crop",0
1,207.0,"host",0
1,208.0,"crop",0
1,208.0,"host",0
1,209.0,"crop",0
1,209.0,"host",0
1,210.0,"crop",0
1,210.0,"host",0
1,211.0,"crop",0
1,211.0,"host",0
1,212.0,"crop",0
1,212.0,"host",0
1,213.0,"crop",0
1,213.0,"host",0
1,214.0,"crop",0
1,214.0,"host",0
1,215.0,"crop",0
1,215.0,"host",0
1,216.0,"crop",0
1,216.0,"host",0
1,217.0,"crop",0
1,217.0,"host",0
1,218.0,"crop",0
1,218.0,"host",0
1,219.0,"crop",0
1,219.0,"host",0
1,220.0,"crop",0
1,220.0,"host",0
1,221.0,"crop",0
1,221.0,"host",0
1,222.0,"crop",0
1,222.0,"host",0
1,223.0,"crop",0
1,223.0,"host",0
1,224.0,"crop",0
1,224.0,"host",0
1,225.0,"crop",0
1,225.0,"host",0
1,226.0,"crop",0
1,226.0,"host",0
1,227.0,"crop",0
1,227.0,"host",0
1,228.0,"crop",0
1,228.0,"host",0
1,229.0,"crop",0
1,229.0,"host",0
1,230.0,"crop",0
1,230.0,"host",0
1,231.0,"crop",0
1,231.0,"host",0
1,232.0,"crop",0
1,232.0,"host",0
1,233.0,"crop",0
1,233.0,"host",0
1,234.0,"crop",0
1,234.0,"host",0
1,235.0,"crop",0
1,235.0,"host",0
1,236.0,"crop",0
1,236.0,"host",0
1,237.0,"crop",0
1,237.0,"host",0
1,238.0,"crop",0
1,238.0,"host",0
1,239.0,"crop",0
1,239.0,"host",0
1,240.0,"crop",0
1,240.0,"host",0
1,241.0,"crop",0
1,241.0,"host",0
1,242.0,"crop",0
1,242.0,"host",0
1,243.0,"crop",0
1,243.0,"host",0
1,244.0,"crop",0
1,244.0,"host",0
1,245.0,"crop",0
1,245.0,"host",0
1,246.0,"crop",0
1,246.0,"host",0
1,247.0,"crop",0
1,247.0,"host",0
1,248.0,"crop",0
1,248.0,"host",0
1,249.0,"crop",0
1,249.0,"host",0
1,250.0,"crop",0
1,250.0,"host",0
1,251.0,"crop",0
1,251.0,"host",0
1,252.0,"crop",0
1,252.0,"host",0
1,253.0,"crop",0
1,253.0,"host",0
1,254.0,"crop",0
1,254.0,"host",0
1,255.0,"crop",0
1,255.0,"host",0
1,256.0,"crop",0
1,256.0,"host",0
1,257.0,"crop",0
1,257.0,"host",0
1,258.0,"crop",0
1,258.0,"host",0
1,259.0,"crop",0
1,259.0,"host",0
1,260.0,"crop",0
1,260.0,"host",0
1,261.0,"crop",0
1,261.0,"host",0
1,262.0,"crop",0
1,262.0,"host",0
1,263.0,"crop",0
1,263.0,"host",0
1,264.0,"crop",0
1,264.0,"host",0
1,265.0,"crop",0
1,265.0,"host",0
1,266.0,"crop",0
1,266.0,"host",0
1,267.0,"crop",0
1,267.0,"host",0
1,268.0,"crop",0
1,268.0,"host",0
1,269.0,"crop",0
1,269.0,"host",0
1,270.0,"crop",0
1,270.0,"host",0
1,271.0,"crop",0
1,271.0,"host",0
1,272.0,"crop",0
1,272.0,"host",0
1,273.0,"crop",0
1,273.0,"host",0
1,274.0,"crop",0
1,274.0,"host",0
1,275.0,"crop",0
1,275.0,"host",0
1,276.0,"crop",0
1,276.0,"host",0
1,277.0,"crop",0
1,277.0,"host",0
1,278.0,"crop",0
1,278.0,"host",0
1,279.0,"crop",0
1,279.0,"host",0
1,280.0,"crop",0
1,280.0,"host",0
1,281.0,"crop",0
1,281.0,"host",0
1,282.0,"crop",0
1,282.0,"host",0
1,283.0,"crop",0
1,283.0,"host",0
1,284.0,"crop",0
1,284.0,"host",0
1,285.0,"crop",0
1,285.0,"host",0
1,286.0,"crop",0
1,286.0,"host",0
1,287.0,"crop",0
1,287.0,"host",0
1,288.0,"crop",0
1,288.0,"host",0
1,289.0,"crop",0
1,289.0,"host",0
1,290.0,"crop",0
1,290.0,"host",0
1,291.0,"crop",0
1,291.0,"host",0
1,292.0,"crop",0
1,292.0,"host",0
1,293.0,"crop",0
1,293.0,"host",0
1,294.0,"crop",0
1,294.0,"host",0
1,295.0,"crop",0
1,295.0,"host",0
1,296.0,"crop",0
1,296.0,"host",0
1,297.0,"crop",0
1,297.0,"host",0
1,298.0,"crop",0
1,298.0,"host",0
1,299.0,"crop",0
1,299.0,"host",0
1,300.0,"crop",0
1,300.0,"host",0
1,301.0,"crop",0
1,301.0,"host",0
1,302.0,"crop",0
1,302.0,"host",0
1,303.0,"crop",0
1,303.0,"host",0
1,304.0,"crop",0
1,304.0,"host",0
1,305.0,"crop",0
1,305.0,"host",0
1,306.0,"crop",0
1,306.0,"host",0
1,307.0,"crop",0
1,307.0,"host",0
1,308.0,"crop",0
1,308.0,"host",0
1,309.0,"crop",0
1,309.0,"host",0
1,310.0,"crop",0
1,310.0,"host",0
1,311.0,"crop",0
1,311.0,"host",0
1,312.0,"crop",0
1,312.0,"host",0
1,313.0,"crop",0
1,313.0,"host",0
1,314.0,"crop",0
1,314.0,"host",0
1,315.0,"crop",0
1,315.0,"host",0
1,316.0,"crop",0
1,316.0,"host",0
1,317.0,"crop",0
1,317.0,"host",0
1,318.0,"crop",0
1,318.0,"host",0
1,319.0,"crop",0
1,319.0,"host",0
1,320.0,"crop",0
1,320.0,"host",0
1,321.0,"crop",0
1,321.0,"host",0
1,322.0,"crop",0
1,322.0,"host",0
1,323.0,"crop",0
1,323.0,"host",0
1,324.0,"crop",0
1,324.0,"host",0
1,325.0,"crop",0
1,325.0,"host",0
1,326.0,"crop",0
1,326.0,"host",0
1,327.0,"crop",0
1,327.0,"host",0
1,328.0,"crop",0
1,328.0,"host",0
1,329.0,"crop",0
1,329.0,"host",0
1,330.0,"crop",0
1,330.0,"host",0
1,331.0,"crop",0
1,331.0,"host",0
1,332.0,"crop",0
1,332.0,"host",0
1,333.0,"crop",0
1,333.0,"host",0
1,334.0,"crop",0
1,334.0,"host",0
1,335.0,"crop",0
1,335.0,"host",0
1,336.0,"crop",0
1,336.0,"host",0
1,337.0,"crop",0
1,337.0,"host",0
1,338.0,"crop",0
1,338.0,"host",0
1,339.0,"crop",0
1,339.0,"host",0
1,340.0,"crop",0
1,340.0,"host",0
1,341.0,"crop",0
1,341.0,"host",0
1,342.0,"crop",0
1,342.0,"host",0
1,343.0,"crop",0
1,343.0,"host",0
1,344.0,"crop",0
1,344.0,"host",0
1,345.0,"crop",0
1,345.0,"host",0
1,346.0,"crop",0
1,346.0,"host",0
1,347.0,"crop",0
1,347.0,"host",0
1,348.0,"crop",0
1,348.0,"host",0
1,349.0,"crop",0
1,349.0,"host",0
1,350.0,"crop",0
1,350.0,"host",0
1,351.0,"crop",0
1,351.0,"host",0
1,352.0,"crop",0
1,352.0,"host",0
1,353.0,"crop",0
1,353.0,"host",0
1,354.0,"crop",0
1,354.0,"host",0
1,355.0,"crop",0
1,355.0,"host",0
1,356.0,"crop",0
1,356.0,"host",0
1,357.0,"crop",0
1,357.0,"host",0
1,358.0,"crop",0
1,358.0,"host",0
1,359.0,"crop",0
1,359.0,"host",0
1,360.0,"crop",0
1,360.0,"host",0
1,361.0,"crop",0
1,361.0,"host",0
1,362.0,"crop",0
1,362.0,"host",0
1,363.0,"crop",0
1,363.0,"host",0
1,364.0,"crop",1310
1,364.0,"host",4093
1,365.0,"crop",1335
1,365.0,"host",4172
1,366.0,"crop",3271
1,366.0,"host",5667
1,367.0,"crop",4361
1,367.0,"host",7953
1,368.0,"crop",5797
1,368.0,"host",9461
1,369.0,"crop",7529
1,369.0,"host",10527
1,370.0,"crop",9222
1,370.0,"host",12077
1,371.0,"crop",10969
1,371.0,"host",13929
1,372.0,"crop",12745
1,372.0,"host",15290
1,373.0,"crop",14557
1,373.0,"host",16656
1,374.0,"crop",16345
1,374.0,"host",18290
1,375.0,"crop",18094
1,375.0,"host",19948
1,376.0,"crop",19842
1,376.0,"host",21427
1,377.0,"crop",21671
1,377.0,"host",22962
1,378.0,"crop",23438
1,378.0,"host",24478
1,379.0,"crop",25174
1,379.0,"host",26009
1,380.0,"crop",26923
1,380.0,"host",27650
1,381.0,"crop",28681
1,381.0,"host",29198
1,382.0,"crop",30405
1,382.0,"host",30678
1,383.0,"crop",32169
1,383.0,"host",32215
1,384.0,"crop",33869
1,384.0,"host",33833
1,385.0,"crop",35563
1,385.0,"host",35517
1,386.0,"crop",37270
1,386.0,"host",37094
1,387.0,"crop",39030
1,387.0,"host",38588
1,388.0,"crop",40711
1,388.0,"host",40150
1,389.0,"crop",42381
1,389.0,"host",41782
1,390.0,"crop",44047
1,390.0,"host",43252
1,391.0,"crop",45660
1,391.0,"host",44790
1,392.0,"crop",47349
1,392.0,"host",46428
1,393.0,"crop",48991
1,393.0,"host",48036
1,394.0,"crop",50585
1,394.0,"host",49547
1,395.0,"crop",52242
1,395.0,"host",51051
1,396.0,"crop",53857
1,396.0,"host",52714
1,397.0,"crop",55416
1,397.0,"host",54301
1,398.0,"crop",57073
1,398.0,"host",55901
1,399.0,"crop",58677
1,399.0,"host",57362
1,400.0,"crop",60288
1,400.0,"host",58881
1,401.0,"crop",61932
1,401.0,"host",60524
1,402.0,"crop",63525
1,402.0,"host",62105
1,403.0,"crop",65079
1,403.0,"host",63678
1,404.0,"crop",66674
1,404.0,"host",65195
1,405.0,"crop",68223
1,405.0,"host",66828
1,406.0,"crop",69763
1,406.0,"host",68423
1,407.0,"crop",71329
1,407.0,"host",69941
1,408.0,"crop",72879
1,408.0,"host",71504
1,409.0,"crop",74423
1,409.0,"host",73112
1,410.0,"crop",75973
1,410.0,"host",74690
1,411.0,"crop",77540
1,411.0,"host",76206
1,412.0,"crop",79050
1,412.0,"host",77790
1,413.0,"crop",80621
1,413.0,"host",79371
1,414.0,"crop",82137
1,414.0,"host",80838
1,415.0,"crop",83703
1,415.0,"host",82317
1,416.0,"crop",85199
1,416.0,"host",83908
1,417.0,"crop",86691
1,417.0,"host",85487
1,418.0,"crop",88187
1,418.0,"host",87011
1,419.0,"crop",89724
1,419.0,"host",88575
1,420.0,"crop",91271
1,420.0,"host",90057
1,421.0,"crop",92749
1,421.0,"host",91550
1,422.0,"crop",94299
1,422.0,"host",93139
1,423.0,"crop",95787
1,423.0,"host",94734
1,424.0,"crop",97357
1,424.0,"host",96176
1,425.0,"crop",98848
1,425.0,"host",97696
1,426.0,"crop",100363
1,426.0,"host",99226
1,427.0,"crop",101848
1,427.0,"host",100770
1,428.0,"crop",103309
1,428.0,"host",102283
1,429.0,"crop",104865
1,429.0,"host",103836
1,430.0,"crop",106306
1,430.0,"host",105431
1,431.0,"crop",107850
1,431.0,"host",106873
1,432.0,"crop",109343
1,432.0,"host",108335
1,433.0,"crop",110827
1,433.0,"host",109869
1,434.0,"crop",112280
1,434.0,"host",111460
1,435.0,"crop",113773
1,435.0,"host",112977
1,436.0,"crop",115227
1,436.0,"host",114485
1,437.0,"crop",116650
1,437.0,"host",115943
1,438.0,"crop",118041
1,438.0,"host",117488
1,439.0,"crop",119444
1,439.0,"host",119065
1,440.0,"crop",120864
1,440.0,"host",120616
1,441.0,"crop",122269
1,441.0,"host",122090
1,442.0,"crop",123662
1,442.0,"host",123625
1,443.0,"crop",125049
1,443.0,"host",125159
1,444.0,"crop",126475
1,444.0,"host",126639
1,445.0,"crop",127878
1,445.0,"host",128086
1,446.0,"crop",129227
1,446.0,"host",129548
1,447.0,"crop",130606
1,447.0,"host",131092
1,448.0,"crop",131958
1,448.0,"host",132595
1,449.0,"crop",133315
1,449.0,"host",134067
1,450.0,"crop",134687
1,450.0,"host",135536
1,451.0,"crop",136088
1,451.0,"host",137078
1,452.0,"crop",137393
1,452.0,"host",138635
1,453.0,"crop",138800
1,453.0,"host",140097
1,454.0,"crop",140164
1,454.0,"host",141543
1,455.0,"crop",141555
1,455.0,"host",143057
1,456.0,"crop",142917
1,456.0,"host",144518
1,457.0,"crop",144231
1,457.0,"host",146027
1,458.0,"crop",145638
1,458.0,"host",147581
1,459.0,"crop",146985
1,459.0,"host",149044
1,460.0,"crop",148360
1,460.0,"host",150471
1,461.0,"crop",149735
1,461.0,"host",151911
1,462.0,"crop",151069
1,462.0,"host",153348
1,463.0,"crop",152413
1,463.0,"host",154929
1,464.0,"crop",153758
1,464.0,"host",156435
1,465.0,"crop",155068
1,465.0,"host",157908
1,466.0,"crop",156462
1,466.0,"host",159290
1,467.0,"crop",157770
1,467.0,"host",160825
1,468.0,"crop",159078
1,468.0,"host",162372
1,469.0,"crop",160409
1,469.0,"host",163810
1,470.0,"crop",161754
1,470.0,"host",165254
1,471.0,"crop",163100
1,471.0,"host",166783
1,472.0,"crop",164361
1,472.0,"host",168203
1,473.0,"crop",165684
1,473.0,"host",169621
1,474.0,"crop",166896
1,474.0,"host",171234
1,475.0,"crop",168151
1,475.0,"host",172699
1,476.0,"crop",169419
1,476.0,"host",174126
1,477.0,"crop",170701
1,477.0,"host",175591
1,478.0,"crop",171962
1,478.0,"host",177025
1,479.0,"crop",173240
1,479.0,"host",178570
1,480.0,"crop",174538
1,480.0,"host",179999
1,481.0,"crop",175819
1,481.0,"host",181484
1,482.0,"crop",177051
1,482.0,"host",182953
1,483.0,"crop",178326
1,483.0,"host",184433
1,484.0,"crop",179590
1,484.0,"host",185876
1,485.0,"crop",180826
1,485.0,"host",187333
1,486.0,"crop",182079
1,486.0,"host",188828
1,487.0,"crop",183307
1,487.0,"host",190333
1,488.0,"crop",184610
1,488.0,"host",191746
1,489.0,"crop",185852
1,489.0,"host",193113
1,490.0,"crop",187135
1,490.0,"host",194605
1,491.0,"crop",188326
1,491.0,"host",196037
1,492.0,"crop",189584
1,492.0,"host",197437
1,493.0,"crop",190751
1,493.0,"host",198884
1,494.0,"crop",191941
1,494.0,"host",200448
1,495.0,"crop",193140
1,495.0,"host",201870
1,496.0,"crop",194292
1,496.0,"host",203228
1,497.0,"crop",195517
1,497.0,"host",204734
1,498.0,"crop",196760
1,498.0,"host",206213
1,499.0,"crop",197942
1,499.0,"host",207531
1,500.0,"crop",199109
1,500.0,"host",208954
1,501.0,"crop",200246
1,501.0,"host",210456
1,502.0,"crop",201410
1,502.0,"host",211915
1,503.0,"crop",202587
1,503.0,"host",213282
1,504.0,"crop",203774
1,504.0,"host",214709
1,505.0,"crop",204954
1,505.0,"host",216153
1,506.0,"crop",206119
1,506.0,"host",217611
1,507.0,"crop",207346
1,507.0,"host",218991
1,508.0,"crop",208513
1,508.0,"host",220429
1,509.0,"crop",209710
1,509.0,"host",221873
1,510.0,"crop",210841
1,510.0,"host",223245
1,511.0,"crop",212003
1,511.0,"host",224653
1,512.0,"crop",213120
1,512.0,"host",226070
1,513.0,"crop",214253
1,513.0,"host",227516
1,514.0,"crop",215383
1,514.0,"host",228940
1,515.0,"crop",216482
1,515.0,"host",230371
1,516.0,"crop",217602
1,516.0,"host",231771
1,517.0,"crop",218660
1,517.0,"host",233156
1,518.0,"crop",219769
1,518.0,"host",234570
1,519.0,"crop",220853
1,519.0,"host",236021
1,520.0,"crop",221930
1,520.0,"host",237376
1,521.0,"crop",223004
1,521.0,"host",238821
1,522.0,"crop",224075
1,522.0,"host",240258
1,523.0,"crop",225134
1,523.0,"host",241685
1,524.0,"crop",226204
1,524.0,"host",243083
1,525.0,"crop",227267
1,525.0,"host",244455
1,526.0,"crop",228360
1,526.0,"host",245871
1,527.0,"crop",229389
1,527.0,"host",247231
1,528.0,"crop",230480
1,528.0,"host",248616
1,529.0,"crop",231482
1,529.0,"host",250061
1,530.0,"crop",232548
1,530.0,"host",251438
1,531.0,"crop",233593
1,531.0,"host",252780
1,532.0,"crop",234646
1,532.0,"host",254160
1,533.0,"crop",235686
1,533.0,"host",255567
1,534.0,"crop",236734
1,534.0,"host",256949
1,535.0,"crop",237804
1,535.0,"host",258340
1,536.0,"crop",238846
1,536.0,"host",259658
1,537.0,"crop",239879
1,537.0,"host",261043
1,538.0,"crop",240895
1,538.0,"host",262384
1,539.0,"crop",241915
1,539.0,"host",263771
1,540.0,"crop",242940
1,540.0,"host",265163
1,541.0,"crop",243978
1,541.0,"host",266549
1,542.0,"crop",244989
1,542.0,"host",267892
1,543.0,"crop",245985
1,543.0,"host",269291
1,544.0,"crop",246984
1,544.0,"host",270569
1,545.0,"crop",247948
1,545.0,"host",271964
1,546.0,"crop",0
1,546.0,"host",0
1,547.0,"crop",0
1,547.0,"host",0
1,548.0,"crop",0
1,548.0,"host",0
1,549.0,"crop",0
1,549.0,"host",0
1,550.0,"crop",0
1,550.0,"host",0
1,551.0,"crop",0
1,551.0,"host",0
1,552.0,"crop",0
1,552.0,"host",0
1,553.0,"crop",0
1,553.0,"host",0
1,554.0,"crop",0
1,554.0,"host",0
1,555.0,"crop",0
1,555.0,"host",0
1,556.0,"crop",0
1,556.0,"host",0
1,557.0,"crop",0
1,557.0,"host",0
1,558.0,"crop",0
1,558.0,"host",0
1,559.0,"crop",0
1,559.0,"host",0
1,560.0,"crop",0
1,560.0,"host",0
1,561.0,"crop",0
1,561.0,"host",0
1,562.0,"crop",0
1,562.0,"host",0
1,563.0,"crop",0
1,563.0,"host",0
1,564.0,"crop",0
1,564.0,"host",0
1,565.0,"crop",0
1,565.0,"host",0
1,566.0,"crop",0
1,566.0,"host",0
1,567.0,"crop",0
1,567.0,"host",0
1,568.0,"crop",0
1,568.0,"host",0
1,569.0,"crop",0
1,569.0,"host",0
1,570.0,"crop",0
1,570.0,"host",0
1,571.0,"crop",0
1,571.0,"host",0
1,572.0,"crop",0
1,572.0,"host",0
1,573.0,"crop",0
1,573.0,"host",0
1,574.0,"crop",0
1,574.0,"host",0
1,575.0,"crop",0
1,575.0,"host",0
