"run","InsectId","Count","tick"
1,"gen",3444,139.0
1,"spec",2020,140.0
1,"gen",3487,140.0
1,"spec",1951,141.0
1,"gen",3470,141.0
1,"spec",2044,142.0
1,"gen",3434,142.0
1,"spec",2067,143.0
1,"gen",3423,143.0
1,"spec",2043,144.0
1,"gen",3319,144.0
1,"spec",2094,145.0
1,"gen",3396,145.0
1,"spec",1992,146.0
1,"gen",3415,146.0
1,"spec",1906,147.0
1,"gen",3357,147.0
1,"spec",2056,148.0
1,"gen",3395,148.0
1,"spec",2052,149.0
1,"gen",3344,149.0
1,"spec",1950,150.0
1,"gen",3349,150.0
1,"spec",1944,151.0
1,"gen",3379,151.0
1,"spec",2074,152.0
1,"gen",3368,152.0
1,"spec",2015,153.0
1,"gen",3387,153.0
1,"spec",1938,154.0
1,"gen",3372,154.0
1,"spec",1941,155.0
1,"gen",3369,155.0
1,"spec",1965,156.0
1,"gen",3358,156.0
1,"spec",1969,157.0
1,"gen",3347,157.0
1,"spec",1976,158.0
1,"gen",3364,158.0
1,"spec",1964,159.0
1,"gen",3310,159.0
1,"spec",1944,160.0
1,"gen",3338,160.0
1,"spec",1951,161.0
1,"gen",3388,161.0
1,"spec",1974,162.0
1,"gen",3340,162.0
1,"spec",1998,163.0
1,"gen",3292,163.0
1,"spec",2007,164.0
1,"gen",3234,164.0
1,"spec",1984,165.0
1,"gen",3257,165.0
1,"spec",1933,166.0
1,"gen",3232,166.0
1,"spec",2000,167.0
1,"gen",3254,167.0
1,"spec",2026,168.0
1,"gen",3248,168.0
1,"spec",1938,169.0
1,"gen",3224,169.0
1,"spec",1966,170.0
1,"gen",3231,170.0
1,"spec",2000,171.0
1,"gen",3254,171.0
1,"spec",1939,172.0
1,"gen",3232,172.0
1,"spec",1954,173.0
1,"gen",3213,173.0
1,"spec",1963,174.0
1,"gen",3237,174.0
1,"spec",1937,175.0
1,"gen",3174,175.0
1,"spec",1971,176.0
1,"gen",3208,176.0
1,"spec",2021,177.0
1,"gen",3206,177.0
1,"spec",2006,178.0
1,"gen",3145,178.0
1,"spec",1936,179.0
1,"gen",3094,179.0
1,"spec",1979,180.0
1,"gen",3091,180.0
1,"spec",2032,181.0
1,"gen",3110,181.0
1,"spec",0,182.0
1,"gen",0,182.0
1,"spec",0,183.0
1,"gen",0,183.0
1,"spec",0,184.0
1,"gen",0,184.0
1,"spec",0,185.0
1,"gen",0,185.0
1,"spec",0,186.0
1,"gen",0,186.0
1,"spec",0,187.0
1,"gen",0,187.0
1,"spec",0,188.0
1,"gen",0,188.0
1,"spec",0,189.0
1,"gen",0,189.0
1,"spec",0,190.0
1,"gen",0,190.0
1,"spec",0,191.0
1,"gen",0,191.0
1,"spec",0,192.0
1,"gen",0,192.0
1,"spec",0,193.0
1,"gen",0,193.0
1,"spec",0,194.0
1,"gen",0,194.0
1,"spec",0,195.0
1,"gen",0,195.0
1,"spec",0,196.0
1,"gen",0,196.0
1,"spec",0,197.0
1,"gen",0,197.0
1,"spec",0,198.0
1,"gen",0,198.0
1,"spec",0,199.0
1,"gen",0,199.0
1,"spec",0,200.0
1,"gen",0,200.0
1,"spec",0,201.0
1,"gen",0,201.0
1,"spec",0,202.0
1,"gen",0,202.0
1,"spec",0,203.0
1,"gen",0,203.0
1,"spec",0,204.0
1,"gen",0,204.0
1,"spec",0,205.0
1,"gen",0,205.0
1,"spec",0,206.0
1,"gen",0,206.0
1,"spec",0,207.0
1,"gen",0,207.0
1,"spec",0,208.0
1,"gen",0,208.0
1,"spec",0,209.0
1,"gen",0,209.0
1,"spec",0,210.0
1,"gen",0,210.0
1,"spec",0,211.0
1,"gen",0,211.0
1,"spec",0,212.0
1,"gen",0,212.0
1,"spec",0,213.0
1,"gen",0,213.0
1,"spec",0,214.0
1,"gen",0,214.0
1,"spec",0,215.0
1,"gen",0,215.0
1,"spec",0,216.0
1,"gen",0,216.0
1,"spec",0,217.0
1,"gen",0,217.0
1,"spec",0,218.0
1,"gen",0,218.0
1,"spec",0,219.0
1,"gen",0,219.0
1,"spec",0,220.0
1,"gen",0,220.0
1,"spec",0,221.0
1,"gen",0,221.0
1,"spec",0,222.0
1,"gen",0,222.0
1,"spec",0,223.0
1,"gen",0,223.0
1,"spec",0,224.0
1,"gen",0,224.0
1,"spec",0,225.0
1,"gen",0,225.0
1,"spec",0,226.0
1,"gen",0,226.0
1,"spec",0,227.0
1,"gen",0,227.0
1,"spec",0,228.0
1,"gen",0,228.0
1,"spec",0,229.0
1,"gen",0,229.0
1,"spec",0,230.0
1,"gen",0,230.0
1,"spec",0,231.0
1,"gen",0,231.0
1,"spec",0,232.0
1,"gen",0,232.0
1,"spec",0,233.0
1,"gen",0,233.0
1,"spec",0,234.0
1,"gen",0,234.0
1,"spec",0,235.0
1,"gen",0,235.0
1,"spec",0,236.0
1,"gen",0,236.0
1,"spec",0,237.0
1,"gen",0,237.0
1,"spec",0,238.0
1,"gen",0,238.0
1,"spec",0,239.0
1,"gen",0,239.0
1,"spec",0,240.0
1,"gen",0,240.0
1,"spec",0,241.0
1,"gen",0,241.0
1,"spec",0,242.0
1,"gen",0,242.0
1,"spec",0,243.0
1,"gen",0,243.0
1,"spec",0,244.0
1,"gen",0,244.0
1,"spec",0,245.0
1,"gen",0,245.0
1,"spec",0,246.0
1,"gen",0,246.0
1,"spec",0,247.0
1,"gen",0,247.0
1,"spec",0,248.0
1,"gen",0,248.0
1,"spec",0,249.0
1,"gen",0,249.0
1,"spec",0,250.0
1,"gen",0,250.0
1,"spec",0,251.0
1,"gen",0,251.0
1,"spec",0,252.0
1,"gen",0,252.0
1,"spec",0,253.0
1,"gen",0,253.0
1,"spec",0,254.0
1,"gen",0,254.0
1,"spec",0,255.0
1,"gen",0,255.0
1,"spec",0,256.0
1,"gen",0,256.0
1,"spec",0,257.0
1,"gen",0,257.0
1,"spec",0,258.0
1,"gen",0,258.0
1,"spec",0,259.0
1,"gen",0,259.0
1,"spec",0,260.0
1,"gen",0,260.0
1,"spec",0,261.0
1,"gen",0,261.0
1,"spec",0,262.0
1,"gen",0,262.0
1,"spec",0,263.0
1,"gen",0,263.0
1,"spec",0,264.0
1,"gen",0,264.0
1,"spec",0,265.0
1,"gen",0,265.0
1,"spec",0,266.0
1,"gen",0,266.0
1,"spec",0,267.0
1,"gen",0,267.0
1,"spec",0,268.0
1,"gen",0,268.0
1,"spec",0,269.0
1,"gen",0,269.0
1,"spec",0,270.0
1,"gen",0,270.0
1,"spec",0,271.0
1,"gen",0,271.0
1,"spec",0,272.0
1,"gen",0,272.0
1,"spec",0,273.0
1,"gen",0,273.0
1,"spec",0,274.0
1,"gen",0,274.0
1,"spec",0,275.0
1,"gen",0,275.0
1,"spec",0,276.0
1,"gen",0,276.0
1,"spec",0,277.0
1,"gen",0,277.0
1,"spec",0,278.0
1,"gen",0,278.0
1,"spec",0,279.0
1,"gen",0,279.0
1,"spec",0,280.0
1,"gen",0,280.0
1,"spec",0,281.0
1,"gen",0,281.0
1,"spec",0,282.0
1,"gen",0,282.0
1,"spec",0,283.0
1,"gen",0,283.0
1,"spec",0,284.0
1,"gen",0,284.0
1,"spec",0,285.0
1,"gen",0,285.0
1,"spec",0,286.0
1,"gen",0,286.0
1,"spec",0,287.0
1,"gen",0,287.0
1,"spec",0,288.0
1,"gen",0,288.0
1,"spec",0,289.0
1,"gen",0,289.0
1,"spec",0,290.0
1,"gen",0,290.0
1,"spec",0,291.0
1,"gen",0,291.0
1,"spec",0,292.0
1,"gen",0,292.0
1,"spec",0,293.0
1,"gen",0,293.0
1,"spec",0,294.0
1,"gen",0,294.0
1,"spec",0,295.0
1,"gen",0,295.0
1,"spec",0,296.0
1,"gen",0,296.0
1,"spec",0,297.0
1,"gen",0,297.0
1,"spec",0,298.0
1,"gen",0,298.0
1,"spec",0,299.0
1,"gen",0,299.0
1,"spec",0,300.0
1,"gen",0,300.0
1,"spec",0,301.0
1,"gen",0,301.0
1,"spec",0,302.0
1,"gen",0,302.0
1,"spec",0,303.0
1,"gen",0,303.0
1,"spec",0,304.0
1,"gen",0,304.0
1,"spec",0,305.0
1,"gen",0,305.0
1,"spec",0,306.0
1,"gen",0,306.0
1,"spec",0,307.0
1,"gen",0,307.0
1,"spec",0,308.0
1,"gen",0,308.0
1,"spec",0,309.0
1,"gen",0,309.0
1,"spec",0,310.0
1,"gen",0,310.0
1,"spec",0,311.0
1,"gen",0,311.0
1,"spec",0,312.0
1,"gen",0,312.0
1,"spec",0,313.0
1,"gen",0,313.0
1,"spec",0,314.0
1,"gen",0,314.0
1,"spec",0,315.0
1,"gen",0,315.0
1,"spec",0,316.0
1,"gen",0,316.0
1,"spec",0,317.0
1,"gen",0,317.0
1,"spec",0,318.0
1,"gen",0,318.0
1,"spec",0,319.0
1,"gen",0,319.0
1,"spec",0,320.0
1,"gen",0,320.0
1,"spec",0,321.0
1,"gen",0,321.0
1,"spec",0,322.0
1,"gen",0,322.0
1,"spec",0,323.0
1,"gen",0,323.0
1,"spec",0,324.0
1,"gen",0,324.0
1,"spec",0,325.0
1,"gen",0,325.0
1,"spec",0,326.0
1,"gen",0,326.0
1,"spec",0,327.0
1,"gen",0,327.0
1,"spec",0,328.0
1,"gen",0,328.0
1,"spec",0,329.0
1,"gen",0,329.0
1,"spec",0,330.0
1,"gen",0,330.0
1,"spec",0,331.0
1,"gen",0,331.0
1,"spec",0,332.0
1,"gen",0,332.0
1,"spec",0,333.0
1,"gen",0,333.0
1,"spec",0,334.0
1,"gen",0,334.0
1,"spec",0,335.0
1,"gen",0,335.0
1,"spec",0,336.0
1,"gen",0,336.0
1,"spec",0,337.0
1,"gen",0,337.0
1,"spec",0,338.0
1,"gen",0,338.0
1,"spec",0,339.0
1,"gen",0,339.0
1,"spec",0,340.0
1,"gen",0,340.0
1,"spec",0,341.0
1,"gen",0,341.0
1,"spec",0,342.0
1,"gen",0,342.0
1,"spec",0,343.0
1,"gen",0,343.0
1,"spec",0,344.0
1,"gen",0,344.0
1,"spec",0,345.0
1,"gen",0,345.0
1,"spec",0,346.0
1,"gen",0,346.0
1,"spec",0,347.0
1,"gen",0,347.0
1,"spec",0,348.0
1,"gen",0,348.0
1,"spec",0,349.0
1,"gen",0,349.0
1,"spec",0,350.0
1,"gen",0,350.0
1,"spec",0,351.0
1,"gen",0,351.0
1,"spec",0,352.0
1,"gen",0,352.0
1,"spec",0,353.0
1,"gen",0,353.0
1,"spec",0,354.0
1,"gen",0,354.0
1,"spec",0,355.0
1,"gen",0,355.0
1,"spec",0,356.0
1,"gen",0,356.0
1,"spec",0,357.0
1,"gen",0,357.0
1,"spec",0,358.0
1,"gen",0,358.0
1,"spec",0,359.0
1,"gen",0,359.0
1,"spec",0,360.0
1,"gen",0,360.0
1,"spec",0,361.0
1,"gen",0,361.0
1,"spec",0,362.0
1,"gen",0,362.0
1,"spec",0,363.0
1,"gen",0,363.0
1,"spec",2742,364.0
1,"gen",2876,364.0
1,"spec",2704,365.0
1,"gen",2814,365.0
1,"spec",1409,366.0
1,"gen",2336,366.0
1,"spec",2921,367.0
1,"gen",3807,367.0
1,"spec",2753,368.0
1,"gen",3520,368.0
1,"spec",2039,369.0
1,"gen",3835,369.0
1,"spec",2226,370.0
1,"gen",3914,370.0
1,"spec",2385,371.0
1,"gen",4231,371.0
1,"spec",2270,372.0
1,"gen",4209,372.0
1,"spec",2163,373.0
1,"gen",4205,373.0
1,"spec",2276,374.0
1,"gen",4355,374.0
1,"spec",2225,375.0
1,"gen",4343,375.0
1,"spec",2149,376.0
1,"gen",4362,376.0
1,"spec",2170,377.0
1,"gen",4419,377.0
1,"spec",2184,378.0
1,"gen",4453,378.0
1,"spec",2201,379.0
1,"gen",4460,379.0
1,"spec",2089,380.0
1,"gen",4362,380.0
1,"spec",2163,381.0
1,"gen",4430,381.0
1,"spec",2179,382.0
1,"gen",4566,382.0
1,"spec",2172,383.0
1,"gen",4521,383.0
1,"spec",2179,384.0
1,"gen",4450,384.0
1,"spec",2200,385.0
1,"gen",4523,385.0
1,"spec",2216,386.0
1,"gen",4543,386.0
1,"spec",2172,387.0
1,"gen",4509,387.0
1,"spec",2155,388.0
1,"gen",4455,388.0
1,"spec",2184,389.0
1,"gen",4467,389.0
1,"spec",2146,390.0
1,"gen",4445,390.0
1,"spec",2088,391.0
1,"gen",4504,391.0
1,"spec",2092,392.0
1,"gen",4499,392.0
1,"spec",2035,393.0
1,"gen",4459,393.0
1,"spec",2078,394.0
1,"gen",4515,394.0
1,"spec",2155,395.0
1,"gen",4515,395.0
1,"spec",2162,396.0
1,"gen",4492,396.0
1,"spec",2059,397.0
1,"gen",4444,397.0
1,"spec",2095,398.0
1,"gen",4436,398.0
1,"spec",2213,399.0
1,"gen",4423,399.0
1,"spec",2118,400.0
1,"gen",4374,400.0
1,"spec",2131,401.0
1,"gen",4366,401.0
1,"spec",2167,402.0
1,"gen",4401,402.0
1,"spec",2207,403.0
1,"gen",4428,403.0
1,"spec",2153,404.0
1,"gen",4394,404.0
1,"spec",2003,405.0
1,"gen",4393,405.0
1,"spec",2076,406.0
1,"gen",4395,406.0
1,"spec",2109,407.0
1,"gen",4449,407.0
1,"spec",2061,408.0
1,"gen",4353,408.0
1,"spec",2086,409.0
1,"gen",4268,409.0
1,"spec",2110,410.0
1,"gen",4352,410.0
1,"spec",2104,411.0
1,"gen",4276,411.0
1,"spec",2110,412.0
1,"gen",4285,412.0
1,"spec",2101,413.0
1,"gen",4321,413.0
1,"spec",2068,414.0
1,"gen",4264,414.0
1,"spec",2104,415.0
1,"gen",4294,415.0
1,"spec",2104,416.0
1,"gen",4312,416.0
1,"spec",2022,417.0
1,"gen",4252,417.0
1,"spec",2007,418.0
1,"gen",4210,418.0
1,"spec",2115,419.0
1,"gen",4195,419.0
1,"spec",2071,420.0
1,"gen",4215,420.0
1,"spec",1970,421.0
1,"gen",4245,421.0
1,"spec",2042,422.0
1,"gen",4223,422.0
1,"spec",2141,423.0
1,"gen",4228,423.0
1,"spec",2088,424.0
1,"gen",4206,424.0
1,"spec",2067,425.0
1,"gen",4147,425.0
1,"spec",2105,426.0
1,"gen",4116,426.0
1,"spec",2069,427.0
1,"gen",4153,427.0
1,"spec",2009,428.0
1,"gen",4136,428.0
1,"spec",2055,429.0
1,"gen",4156,429.0
1,"spec",2037,430.0
1,"gen",4239,430.0
1,"spec",2027,431.0
1,"gen",4226,431.0
1,"spec",2006,432.0
1,"gen",4143,432.0
1,"spec",2058,433.0
1,"gen",4134,433.0
1,"spec",2060,434.0
1,"gen",4096,434.0
1,"spec",2026,435.0
1,"gen",4075,435.0
1,"spec",2056,436.0
1,"gen",4100,436.0
1,"spec",2050,437.0
1,"gen",4041,437.0
1,"spec",2011,438.0
1,"gen",3999,438.0
1,"spec",1969,439.0
1,"gen",3994,439.0
1,"spec",2025,440.0
1,"gen",4040,440.0
1,"spec",2081,441.0
1,"gen",4032,441.0
1,"spec",1942,442.0
1,"gen",4020,442.0
1,"spec",1968,443.0
1,"gen",3986,443.0
1,"spec",2056,444.0
1,"gen",4027,444.0
1,"spec",2058,445.0
1,"gen",4079,445.0
1,"spec",1979,446.0
1,"gen",4029,446.0
1,"spec",1971,447.0
1,"gen",3981,447.0
1,"spec",2019,448.0
1,"gen",4014,448.0
1,"spec",2048,449.0
1,"gen",3988,449.0
1,"spec",1999,450.0
1,"gen",3918,450.0
1,"spec",1934,451.0
1,"gen",3936,451.0
1,"spec",1985,452.0
1,"gen",3936,452.0
1,"spec",2095,453.0
1,"gen",3855,453.0
1,"spec",2088,454.0
1,"gen",3839,454.0
1,"spec",2039,455.0
1,"gen",3862,455.0
1,"spec",2087,456.0
1,"gen",3825,456.0
1,"spec",2035,457.0
1,"gen",3789,457.0
1,"spec",2034,458.0
1,"gen",3726,458.0
1,"spec",2085,459.0
1,"gen",3709,459.0
1,"spec",2059,460.0
1,"gen",3698,460.0
1,"spec",2071,461.0
1,"gen",3672,461.0
1,"spec",2130,462.0
1,"gen",3665,462.0
1,"spec",2119,463.0
1,"gen",3688,463.0
1,"spec",2074,464.0
1,"gen",3613,464.0
1,"spec",2083,465.0
1,"gen",3588,465.0
1,"spec",2085,466.0
1,"gen",3630,466.0
1,"spec",2067,467.0
1,"gen",3607,467.0
1,"spec",2123,468.0
1,"gen",3570,468.0
1,"spec",2118,469.0
1,"gen",3545,469.0
1,"spec",2101,470.0
1,"gen",3574,470.0
1,"spec",2103,471.0
1,"gen",3530,471.0
1,"spec",2097,472.0
1,"gen",3543,472.0
1,"spec",2149,473.0
1,"gen",3527,473.0
1,"spec",2087,474.0
1,"gen",3409,474.0
1,"spec",2034,475.0
1,"gen",3471,475.0
1,"spec",2111,476.0
1,"gen",3476,476.0
1,"spec",2107,477.0
1,"gen",3464,477.0
1,"spec",2064,478.0
1,"gen",3515,478.0
1,"spec",2056,479.0
1,"gen",3475,479.0
1,"spec",2137,480.0
1,"gen",3456,480.0
1,"spec",2089,481.0
1,"gen",3464,481.0
1,"spec",2092,482.0
1,"gen",3428,482.0
1,"spec",2074,483.0
1,"gen",3445,483.0
1,"spec",2031,484.0
1,"gen",3486,484.0
1,"spec",2074,485.0
1,"gen",3476,485.0
1,"spec",2121,486.0
1,"gen",3447,486.0
1,"spec",2011,487.0
1,"gen",3467,487.0
1,"spec",2011,488.0
1,"gen",3461,488.0
1,"spec",2078,489.0
1,"gen",3444,489.0
1,"spec",2096,490.0
1,"gen",3375,490.0
1,"spec",2036,491.0
1,"gen",3401,491.0
1,"spec",2043,492.0
1,"gen",3437,492.0
1,"spec",2118,493.0
1,"gen",3393,493.0
1,"spec",2102,494.0
1,"gen",3392,494.0
1,"spec",2015,495.0
1,"gen",3392,495.0
1,"spec",2007,496.0
1,"gen",3419,496.0
1,"spec",2037,497.0
1,"gen",3419,497.0
1,"spec",2062,498.0
1,"gen",3381,498.0
1,"spec",2056,499.0
1,"gen",3313,499.0
1,"spec",2042,500.0
1,"gen",3291,500.0
1,"spec",2083,501.0
1,"gen",3369,501.0
1,"spec",2016,502.0
1,"gen",3343,502.0
1,"spec",1952,503.0
1,"gen",3296,503.0
1,"spec",2032,504.0
1,"gen",3338,504.0
1,"spec",2060,505.0
1,"gen",3306,505.0
1,"spec",2018,506.0
1,"gen",3199,506.0
1,"spec",2051,507.0
1,"gen",3157,507.0
1,"spec",1969,508.0
1,"gen",3210,508.0
1,"spec",1946,509.0
1,"gen",3252,509.0
1,"spec",2029,510.0
1,"gen",3253,510.0
1,"spec",1981,511.0
1,"gen",3303,511.0
1,"spec",1993,512.0
1,"gen",3231,512.0
1,"spec",1991,513.0
1,"gen",3163,513.0
1,"spec",1972,514.0
1,"gen",3172,514.0
1,"spec",1999,515.0
1,"gen",3237,515.0
1,"spec",1985,516.0
1,"gen",3206,516.0
1,"spec",1961,517.0
1,"gen",3154,517.0
1,"spec",1981,518.0
1,"gen",3165,518.0
1,"spec",2029,519.0
1,"gen",3164,519.0
1,"spec",2012,520.0
1,"gen",3139,520.0
1,"spec",1972,521.0
1,"gen",3142,521.0
1,"spec",1938,522.0
1,"gen",3144,522.0
1,"spec",1992,523.0
1,"gen",3122,523.0
1,"spec",1961,524.0
1,"gen",3119,524.0
1,"spec",1898,525.0
1,"gen",3160,525.0
1,"spec",1941,526.0
1,"gen",3083,526.0
1,"spec",1985,527.0
1,"gen",3020,527.0
1,"spec",1988,528.0
1,"gen",3055,528.0
1,"spec",1967,529.0
1,"gen",2961,529.0
1,"spec",1998,530.0
1,"gen",2952,530.0
1,"spec",2019,531.0
1,"gen",3014,531.0
1,"spec",1981,532.0
1,"gen",2988,532.0
1,"spec",1958,533.0
1,"gen",2945,533.0
1,"spec",1989,534.0
1,"gen",2880,534.0
1,"spec",2063,535.0
1,"gen",2910,535.0
1,"spec",2063,536.0
1,"gen",2869,536.0
1,"spec",1924,537.0
1,"gen",2775,537.0
1,"spec",2008,538.0
1,"gen",2776,538.0
1,"spec",2093,539.0
1,"gen",2839,539.0
1,"spec",2060,540.0
1,"gen",2802,540.0
1,"spec",2002,541.0
1,"gen",2710,541.0
1,"spec",2022,542.0
1,"gen",2772,542.0
1,"spec",2005,543.0
1,"gen",2780,543.0
1,"spec",1998,544.0
1,"gen",2779,544.0
1,"spec",2001,545.0
1,"gen",2793,545.0
1,"spec",0,546.0
1,"gen",0,546.0
1,"spec",0,547.0
1,"gen",0,547.0
1,"spec",0,548.0
1,"gen",0,548.0
1,"spec",0,549.0
1,"gen",0,549.0
1,"spec",0,550.0
1,"gen",0,550.0
1,"spec",0,551.0
1,"gen",0,551.0
1,"spec",0,552.0
