"run","InsectId","Count","tick"
1,"spec",2092,2658.0
1,"gen",3499,2659.0
1,"spec",2022,2659.0
1,"gen",3461,2660.0
1,"spec",2072,2660.0
1,"gen",3509,2661.0
1,"spec",2079,2661.0
1,"gen",3498,2662.0
1,"spec",2088,2662.0
1,"gen",3449,2663.0
1,"spec",2033,2663.0
1,"gen",3431,2664.0
1,"spec",2064,2664.0
1,"gen",3421,2665.0
1,"spec",2148,2665.0
1,"gen",3412,2666.0
1,"spec",2115,2666.0
1,"gen",3348,2667.0
1,"spec",2038,2667.0
1,"gen",3381,2668.0
1,"spec",2056,2668.0
1,"gen",3355,2669.0
1,"spec",2097,2669.0
1,"gen",3330,2670.0
1,"spec",2087,2670.0
1,"gen",3322,2671.0
1,"spec",2069,2671.0
1,"gen",3350,2672.0
1,"spec",2046,2672.0
1,"gen",3350,2673.0
1,"spec",2113,2673.0
1,"gen",3304,2674.0
1,"spec",2070,2674.0
1,"gen",3320,2675.0
1,"spec",1973,2675.0
1,"gen",3285,2676.0
1,"spec",2065,2676.0
1,"gen",3271,2677.0
1,"spec",2074,2677.0
1,"gen",3237,2678.0
1,"spec",2086,2678.0
1,"gen",3205,2679.0
1,"spec",2078,2679.0
1,"gen",3187,2680.0
1,"spec",2075,2680.0
1,"gen",3202,2681.0
1,"spec",2125,2681.0
1,"gen",3227,2682.0
1,"spec",2151,2682.0
1,"gen",3163,2683.0
1,"spec",2091,2683.0
1,"gen",3121,2684.0
1,"spec",2100,2684.0
1,"gen",3110,2685.0
1,"spec",2069,2685.0
1,"gen",3160,2686.0
1,"spec",2146,2686.0
1,"gen",3141,2687.0
1,"spec",2165,2687.0
1,"gen",3156,2688.0
1,"spec",2105,2688.0
1,"gen",3134,2689.0
1,"spec",2063,2689.0
1,"gen",3116,2690.0
1,"spec",2016,2690.0
1,"gen",3142,2691.0
1,"spec",2118,2691.0
1,"gen",3125,2692.0
1,"spec",2114,2692.0
1,"gen",3067,2693.0
1,"spec",2047,2693.0
1,"gen",3146,2694.0
1,"spec",2119,2694.0
1,"gen",3147,2695.0
1,"spec",2112,2695.0
1,"gen",3075,2696.0
1,"spec",2041,2696.0
1,"gen",3203,2697.0
1,"spec",2066,2697.0
1,"gen",3184,2698.0
1,"spec",2140,2698.0
1,"gen",3078,2699.0
1,"spec",2127,2699.0
1,"gen",3100,2700.0
1,"spec",2066,2700.0
1,"gen",3083,2701.0
1,"spec",2031,2701.0
1,"gen",3067,2702.0
1,"spec",2047,2702.0
1,"gen",3057,2703.0
1,"spec",2014,2703.0
1,"gen",3087,2704.0
1,"spec",2059,2704.0
1,"gen",3103,2705.0
1,"spec",2076,2705.0
1,"gen",3077,2706.0
1,"spec",2036,2706.0
1,"gen",3087,2707.0
1,"spec",2029,2707.0
1,"gen",3058,2708.0
1,"spec",2074,2708.0
1,"gen",3054,2709.0
1,"spec",2090,2709.0
1,"gen",2967,2710.0
1,"spec",2055,2710.0
1,"gen",2930,2711.0
1,"spec",2000,2711.0
1,"gen",2958,2712.0
1,"spec",2083,2712.0
1,"gen",2930,2713.0
1,"spec",2139,2713.0
1,"gen",2919,2714.0
1,"spec",2021,2714.0
1,"gen",2913,2715.0
1,"spec",2005,2715.0
1,"gen",2880,2716.0
1,"spec",2017,2716.0
1,"gen",2843,2717.0
1,"spec",2017,2717.0
1,"gen",2851,2718.0
1,"spec",2036,2718.0
1,"gen",2833,2719.0
1,"spec",2017,2719.0
1,"gen",2827,2720.0
1,"spec",2100,2720.0
1,"gen",2774,2721.0
1,"spec",2069,2721.0
1,"gen",2784,2722.0
1,"spec",1992,2722.0
1,"gen",2775,2723.0
1,"spec",2052,2723.0
1,"gen",2752,2724.0
1,"spec",2080,2724.0
1,"gen",2756,2725.0
1,"spec",2023,2725.0
1,"gen",2761,2726.0
1,"spec",2047,2726.0
1,"gen",2783,2727.0
1,"spec",2111,2727.0
1,"gen",2754,2728.0
1,"spec",2027,2728.0
1,"gen",2742,2729.0
1,"spec",2044,2729.0
1,"gen",0,2730.0
1,"spec",0,2730.0
1,"gen",0,2731.0
1,"spec",0,2731.0
1,"gen",0,2732.0
1,"spec",0,2732.0
1,"gen",0,2733.0
1,"spec",0,2733.0
1,"gen",0,2734.0
1,"spec",0,2734.0
1,"gen",0,2735.0
1,"spec",0,2735.0
1,"gen",0,2736.0
1,"spec",0,2736.0
1,"gen",0,2737.0
1,"spec",0,2737.0
1,"gen",0,2738.0
1,"spec",0,2738.0
1,"gen",0,2739.0
1,"spec",0,2739.0
1,"gen",0,2740.0
1,"spec",0,2740.0
1,"gen",0,2741.0
1,"spec",0,2741.0
1,"gen",0,2742.0
1,"spec",0,2742.0
1,"gen",0,2743.0
1,"spec",0,2743.0
1,"gen",0,2744.0
1,"spec",0,2744.0
1,"gen",0,2745.0
1,"spec",0,2745.0
1,"gen",0,2746.0
1,"spec",0,2746.0
1,"gen",0,2747.0
1,"spec",0,2747.0
1,"gen",0,2748.0
1,"spec",0,2748.0
1,"gen",0,2749.0
1,"spec",0,2749.0
1,"gen",0,2750.0
1,"spec",0,2750.0
1,"gen",0,2751.0
1,"spec",0,2751.0
1,"gen",0,2752.0
1,"spec",0,2752.0
1,"gen",0,2753.0
1,"spec",0,2753.0
1,"gen",0,2754.0
1,"spec",0,2754.0
1,"gen",0,2755.0
1,"spec",0,2755.0
1,"gen",0,2756.0
1,"spec",0,2756.0
1,"gen",0,2757.0
1,"spec",0,2757.0
1,"gen",0,2758.0
1,"spec",0,2758.0
1,"gen",0,2759.0
1,"spec",0,2759.0
1,"gen",0,2760.0
1,"spec",0,2760.0
1,"gen",0,2761.0
1,"spec",0,2761.0
1,"gen",0,2762.0
1,"spec",0,2762.0
1,"gen",0,2763.0
1,"spec",0,2763.0
1,"gen",0,2764.0
1,"spec",0,2764.0
1,"gen",0,2765.0
1,"spec",0,2765.0
1,"gen",0,2766.0
1,"spec",0,2766.0
1,"gen",0,2767.0
1,"spec",0,2767.0
1,"gen",0,2768.0
1,"spec",0,2768.0
1,"gen",0,2769.0
1,"spec",0,2769.0
1,"gen",0,2770.0
1,"spec",0,2770.0
1,"gen",0,2771.0
1,"spec",0,2771.0
1,"gen",0,2772.0
1,"spec",0,2772.0
1,"gen",0,2773.0
1,"spec",0,2773.0
1,"gen",0,2774.0
1,"spec",0,2774.0
1,"gen",0,2775.0
1,"spec",0,2775.0
1,"gen",0,2776.0
1,"spec",0,2776.0
1,"gen",0,2777.0
1,"spec",0,2777.0
1,"gen",0,2778.0
1,"spec",0,2778.0
1,"gen",0,2779.0
1,"spec",0,2779.0
1,"gen",0,2780.0
1,"spec",0,2780.0
1,"gen",0,2781.0
1,"spec",0,2781.0
1,"gen",0,2782.0
1,"spec",0,2782.0
1,"gen",0,2783.0
1,"spec",0,2783.0
1,"gen",0,2784.0
1,"spec",0,2784.0
1,"gen",0,2785.0
1,"spec",0,2785.0
1,"gen",0,2786.0
1,"spec",0,2786.0
1,"gen",0,2787.0
1,"spec",0,2787.0
1,"gen",0,2788.0
1,"spec",0,2788.0
1,"gen",0,2789.0
1,"spec",0,2789.0
1,"gen",0,2790.0
1,"spec",0,2790.0
1,"gen",0,2791.0
1,"spec",0,2791.0
1,"gen",0,2792.0
1,"spec",0,2792.0
1,"gen",0,2793.0
1,"spec",0,2793.0
1,"gen",0,2794.0
1,"spec",0,2794.0
1,"gen",0,2795.0
1,"spec",0,2795.0
1,"gen",0,2796.0
1,"spec",0,2796.0
1,"gen",0,2797.0
1,"spec",0,2797.0
1,"gen",0,2798.0
1,"spec",0,2798.0
1,"gen",0,2799.0
1,"spec",0,2799.0
1,"gen",0,2800.0
1,"spec",0,2800.0
1,"gen",0,2801.0
1,"spec",0,2801.0
1,"gen",0,2802.0
1,"spec",0,2802.0
1,"gen",0,2803.0
1,"spec",0,2803.0
1,"gen",0,2804.0
1,"spec",0,2804.0
1,"gen",0,2805.0
1,"spec",0,2805.0
1,"gen",0,2806.0
1,"spec",0,2806.0
1,"gen",0,2807.0
1,"spec",0,2807.0
1,"gen",0,2808.0
1,"spec",0,2808.0
1,"gen",0,2809.0
1,"spec",0,2809.0
1,"gen",0,2810.0
1,"spec",0,2810.0
1,"gen",0,2811.0
1,"spec",0,2811.0
1,"gen",0,2812.0
1,"spec",0,2812.0
1,"gen",0,2813.0
1,"spec",0,2813.0
1,"gen",0,2814.0
1,"spec",0,2814.0
1,"gen",0,2815.0
1,"spec",0,2815.0
1,"gen",0,2816.0
1,"spec",0,2816.0
1,"gen",0,2817.0
1,"spec",0,2817.0
1,"gen",0,2818.0
1,"spec",0,2818.0
1,"gen",0,2819.0
1,"spec",0,2819.0
1,"gen",0,2820.0
1,"spec",0,2820.0
1,"gen",0,2821.0
1,"spec",0,2821.0
1,"gen",0,2822.0
1,"spec",0,2822.0
1,"gen",0,2823.0
1,"spec",0,2823.0
1,"gen",0,2824.0
1,"spec",0,2824.0
1,"gen",0,2825.0
1,"spec",0,2825.0
1,"gen",0,2826.0
1,"spec",0,2826.0
1,"gen",0,2827.0
1,"spec",0,2827.0
1,"gen",0,2828.0
1,"spec",0,2828.0
1,"gen",0,2829.0
1,"spec",0,2829.0
1,"gen",0,2830.0
1,"spec",0,2830.0
1,"gen",0,2831.0
1,"spec",0,2831.0
1,"gen",0,2832.0
1,"spec",0,2832.0
1,"gen",0,2833.0
1,"spec",0,2833.0
1,"gen",0,2834.0
1,"spec",0,2834.0
1,"gen",0,2835.0
1,"spec",0,2835.0
1,"gen",0,2836.0
1,"spec",0,2836.0
1,"gen",0,2837.0
1,"spec",0,2837.0
1,"gen",0,2838.0
1,"spec",0,2838.0
1,"gen",0,2839.0
1,"spec",0,2839.0
1,"gen",0,2840.0
1,"spec",0,2840.0
1,"gen",0,2841.0
1,"spec",0,2841.0
1,"gen",0,2842.0
1,"spec",0,2842.0
1,"gen",0,2843.0
1,"spec",0,2843.0
1,"gen",0,2844.0
1,"spec",0,2844.0
1,"gen",0,2845.0
1,"spec",0,2845.0
1,"gen",0,2846.0
1,"spec",0,2846.0
1,"gen",0,2847.0
1,"spec",0,2847.0
1,"gen",0,2848.0
1,"spec",0,2848.0
1,"gen",0,2849.0
1,"spec",0,2849.0
1,"gen",0,2850.0
1,"spec",0,2850.0
1,"gen",0,2851.0
1,"spec",0,2851.0
1,"gen",0,2852.0
1,"spec",0,2852.0
1,"gen",0,2853.0
1,"spec",0,2853.0
1,"gen",0,2854.0
1,"spec",0,2854.0
1,"gen",0,2855.0
1,"spec",0,2855.0
1,"gen",0,2856.0
1,"spec",0,2856.0
1,"gen",0,2857.0
1,"spec",0,2857.0
1,"gen",0,2858.0
1,"spec",0,2858.0
1,"gen",0,2859.0
1,"spec",0,2859.0
1,"gen",0,2860.0
1,"spec",0,2860.0
1,"gen",0,2861.0
1,"spec",11,2861.0
1,"gen",0,2862.0
1,"spec",11,2862.0
1,"gen",0,2863.0
1,"spec",11,2863.0
1,"gen",0,2864.0
1,"spec",11,2864.0
1,"gen",0,2865.0
1,"spec",11,2865.0
1,"gen",0,2866.0
1,"spec",11,2866.0
1,"gen",0,2867.0
1,"spec",11,2867.0
1,"gen",0,2868.0
1,"spec",11,2868.0
1,"gen",0,2869.0
1,"spec",11,2869.0
1,"gen",0,2870.0
1,"spec",11,2870.0
1,"gen",0,2871.0
1,"spec",11,2871.0
1,"gen",0,2872.0
1,"spec",11,2872.0
1,"gen",0,2873.0
1,"spec",11,2873.0
1,"gen",0,2874.0
1,"spec",11,2874.0
1,"gen",0,2875.0
1,"spec",11,2875.0
1,"gen",0,2876.0
1,"spec",11,2876.0
1,"gen",0,2877.0
1,"spec",11,2877.0
1,"gen",0,2878.0
1,"spec",11,2878.0
1,"gen",0,2879.0
1,"spec",11,2879.0
1,"gen",0,2880.0
1,"spec",11,2880.0
1,"gen",0,2881.0
1,"spec",11,2881.0
1,"gen",0,2882.0
1,"spec",11,2882.0
1,"gen",0,2883.0
1,"spec",11,2883.0
1,"gen",0,2884.0
1,"spec",11,2884.0
1,"gen",0,2885.0
1,"spec",11,2885.0
1,"gen",0,2886.0
1,"spec",11,2886.0
1,"gen",0,2887.0
1,"spec",11,2887.0
1,"gen",0,2888.0
1,"spec",11,2888.0
1,"gen",0,2889.0
1,"spec",11,2889.0
1,"gen",0,2890.0
1,"spec",11,2890.0
1,"gen",0,2891.0
1,"spec",11,2891.0
1,"gen",0,2892.0
1,"spec",11,2892.0
1,"gen",0,2893.0
1,"spec",11,2893.0
1,"gen",0,2894.0
1,"spec",11,2894.0
1,"gen",0,2895.0
1,"spec",11,2895.0
1,"gen",0,2896.0
1,"spec",11,2896.0
1,"gen",0,2897.0
1,"spec",11,2897.0
1,"gen",0,2898.0
1,"spec",11,2898.0
1,"gen",0,2899.0
1,"spec",11,2899.0
1,"gen",0,2900.0
1,"spec",11,2900.0
1,"gen",0,2901.0
1,"spec",11,2901.0
1,"gen",0,2902.0
1,"spec",11,2902.0
1,"gen",0,2903.0
1,"spec",11,2903.0
1,"gen",0,2904.0
1,"spec",11,2904.0
1,"gen",0,2905.0
1,"spec",11,2905.0
1,"gen",0,2906.0
1,"spec",11,2906.0
1,"gen",0,2907.0
1,"spec",11,2907.0
1,"gen",0,2908.0
1,"spec",11,2908.0
1,"gen",0,2909.0
1,"spec",11,2909.0
1,"gen",0,2910.0
1,"spec",11,2910.0
1,"gen",0,2911.0
1,"spec",11,2911.0
1,"gen",2598,2912.0
1,"spec",2840,2912.0
1,"gen",2555,2913.0
1,"spec",2784,2913.0
1,"gen",2307,2914.0
1,"spec",1366,2914.0
1,"gen",3623,2915.0
1,"spec",2910,2915.0
1,"gen",3196,2916.0
1,"spec",2789,2916.0
1,"gen",3616,2917.0
1,"spec",2090,2917.0
1,"gen",3791,2918.0
1,"spec",2355,2918.0
1,"gen",4075,2919.0
1,"spec",2469,2919.0
1,"gen",4047,2920.0
1,"spec",2269,2920.0
1,"gen",4042,2921.0
1,"spec",2181,2921.0
1,"gen",4184,2922.0
1,"spec",2255,2922.0
1,"gen",4173,2923.0
1,"spec",2310,2923.0
1,"gen",4188,2924.0
1,"spec",2299,2924.0
1,"gen",4225,2925.0
1,"spec",2269,2925.0
1,"gen",4266,2926.0
1,"spec",2225,2926.0
1,"gen",4318,2927.0
1,"spec",2309,2927.0
1,"gen",4317,2928.0
1,"spec",2239,2928.0
1,"gen",4308,2929.0
1,"spec",2171,2929.0
1,"gen",4267,2930.0
1,"spec",2173,2930.0
1,"gen",4308,2931.0
1,"spec",2195,2931.0
1,"gen",4389,2932.0
1,"spec",2267,2932.0
1,"gen",4351,2933.0
1,"spec",2218,2933.0
1,"gen",4280,2934.0
1,"spec",2163,2934.0
1,"gen",4359,2935.0
1,"spec",2158,2935.0
1,"gen",4334,2936.0
1,"spec",2293,2936.0
1,"gen",4253,2937.0
1,"spec",2255,2937.0
1,"gen",4225,2938.0
1,"spec",2215,2938.0
1,"gen",4262,2939.0
1,"spec",2299,2939.0
1,"gen",4250,2940.0
1,"spec",2285,2940.0
1,"gen",4209,2941.0
1,"spec",2268,2941.0
1,"gen",4202,2942.0
1,"spec",2185,2942.0
1,"gen",4252,2943.0
1,"spec",2196,2943.0
1,"gen",4281,2944.0
1,"spec",2213,2944.0
1,"gen",4245,2945.0
1,"spec",2242,2945.0
1,"gen",4228,2946.0
1,"spec",2241,2946.0
1,"gen",4216,2947.0
1,"spec",2178,2947.0
1,"gen",4208,2948.0
1,"spec",2150,2948.0
1,"gen",4229,2949.0
1,"spec",2182,2949.0
1,"gen",4225,2950.0
1,"spec",2187,2950.0
1,"gen",4207,2951.0
1,"spec",2249,2951.0
1,"gen",4186,2952.0
1,"spec",2175,2952.0
1,"gen",4192,2953.0
1,"spec",2198,2953.0
1,"gen",4216,2954.0
1,"spec",2179,2954.0
1,"gen",4151,2955.0
1,"spec",2152,2955.0
1,"gen",4167,2956.0
1,"spec",2213,2956.0
1,"gen",4219,2957.0
1,"spec",2202,2957.0
1,"gen",4114,2958.0
1,"spec",2140,2958.0
1,"gen",4087,2959.0
1,"spec",2132,2959.0
1,"gen",4117,2960.0
1,"spec",2150,2960.0
1,"gen",4144,2961.0
1,"spec",2185,2961.0
1,"gen",4110,2962.0
1,"spec",2176,2962.0
1,"gen",4089,2963.0
1,"spec",2073,2963.0
1,"gen",4150,2964.0
1,"spec",2124,2964.0
1,"gen",4095,2965.0
1,"spec",2140,2965.0
1,"gen",4001,2966.0
1,"spec",2164,2966.0
1,"gen",4017,2967.0
1,"spec",2150,2967.0
1,"gen",4030,2968.0
1,"spec",2136,2968.0
1,"gen",4021,2969.0
1,"spec",2099,2969.0
1,"gen",3971,2970.0
1,"spec",2124,2970.0
1,"gen",4011,2971.0
1,"spec",2154,2971.0
1,"gen",4097,2972.0
1,"spec",2168,2972.0
1,"gen",4006,2973.0
1,"spec",2133,2973.0
1,"gen",3948,2974.0
1,"spec",2141,2974.0
1,"gen",4044,2975.0
1,"spec",2205,2975.0
1,"gen",3992,2976.0
1,"spec",2228,2976.0
1,"gen",3945,2977.0
1,"spec",2183,2977.0
1,"gen",3960,2978.0
1,"spec",2199,2978.0
1,"gen",3961,2979.0
1,"spec",2195,2979.0
1,"gen",3924,2980.0
1,"spec",2177,2980.0
1,"gen",3922,2981.0
1,"spec",2248,2981.0
1,"gen",3937,2982.0
1,"spec",2170,2982.0
1,"gen",3883,2983.0
1,"spec",2097,2983.0
1,"gen",3896,2984.0
1,"spec",2158,2984.0
1,"gen",3909,2985.0
1,"spec",2169,2985.0
1,"gen",3877,2986.0
1,"spec",2152,2986.0
1,"gen",3873,2987.0
1,"spec",2183,2987.0
1,"gen",3858,2988.0
1,"spec",2182,2988.0
1,"gen",3822,2989.0
1,"spec",2190,2989.0
1,"gen",3813,2990.0
1,"spec",2098,2990.0
1,"gen",3773,2991.0
1,"spec",2034,2991.0
1,"gen",3792,2992.0
1,"spec",2056,2992.0
1,"gen",3828,2993.0
1,"spec",2093,2993.0
1,"gen",3768,2994.0
1,"spec",2022,2994.0
1,"gen",3751,2995.0
1,"spec",1966,2995.0
1,"gen",3793,2996.0
1,"spec",2095,2996.0
1,"gen",3863,2997.0
1,"spec",2133,2997.0
1,"gen",3812,2998.0
1,"spec",2090,2998.0
1,"gen",3775,2999.0
1,"spec",2037,2999.0
1,"gen",3824,3000.0
1,"spec",2086,3000.0
1,"gen",3800,3001.0
1,"spec",2057,3001.0
1,"gen",3851,3002.0
1,"spec",2034,3002.0
1,"gen",3774,3003.0
1,"spec",2009,3003.0
1,"gen",3714,3004.0
1,"spec",2004,3004.0
1,"gen",3754,3005.0
1,"spec",1987,3005.0
1,"gen",3709,3006.0
1,"spec",1990,3006.0
1,"gen",3699,3007.0
1,"spec",2103,3007.0
1,"gen",3682,3008.0
1,"spec",2117,3008.0
1,"gen",3593,3009.0
1,"spec",2057,3009.0
1,"gen",3574,3010.0
1,"spec",2068,3010.0
1,"gen",3607,3011.0
1,"spec",2150,3011.0
1,"gen",3581,3012.0
1,"spec",2178,3012.0
1,"gen",3547,3013.0
1,"spec",2066,3013.0
1,"gen",3537,3014.0
1,"spec",2079,3014.0
1,"gen",3516,3015.0
1,"spec",2117,3015.0
1,"gen",3521,3016.0
1,"spec",2067,3016.0
1,"gen",3591,3017.0
1,"spec",2094,3017.0
1,"gen",3514,3018.0
1,"spec",2150,3018.0
1,"gen",3462,3019.0
1,"spec",2197,3019.0
1,"gen",3458,3020.0
1,"spec",2144,3020.0
1,"gen",3426,3021.0
1,"spec",2067,3021.0
1,"gen",3394,3022.0
1,"spec",2098,3022.0
1,"gen",3371,3023.0
1,"spec",2082,3023.0
1,"gen",3389,3024.0
1,"spec",2096,3024.0
1,"gen",3393,3025.0
1,"spec",2141,3025.0
1,"gen",3432,3026.0
1,"spec",2108,3026.0
1,"gen",3438,3027.0
1,"spec",2002,3027.0
1,"gen",3425,3028.0
1,"spec",2034,3028.0
1,"gen",3493,3029.0
1,"spec",2114,3029.0
1,"gen",3442,3030.0
1,"spec",2074,3030.0
1,"gen",3408,3031.0
1,"spec",2080,3031.0
1,"gen",3449,3032.0
1,"spec",2146,3032.0
1,"gen",3434,3033.0
1,"spec",2147,3033.0
1,"gen",3384,3034.0
1,"spec",2099,3034.0
1,"gen",3436,3035.0
1,"spec",2100,3035.0
1,"gen",3388,3036.0
1,"spec",2086,3036.0
1,"gen",3326,3037.0
1,"spec",2001,3037.0
1,"gen",3376,3038.0
1,"spec",2086,3038.0
1,"gen",3430,3039.0
1,"spec",2064,3039.0
1,"gen",3412,3040.0
1,"spec",1966,3040.0
1,"gen",3340,3041.0
1,"spec",2035,3041.0
1,"gen",3371,3042.0
1,"spec",2156,3042.0
1,"gen",3351,3043.0
1,"spec",2159,3043.0
1,"gen",3269,3044.0
1,"spec",2097,3044.0
1,"gen",3330,3045.0
1,"spec",2085,3045.0
1,"gen",3295,3046.0
1,"spec",2055,3046.0
1,"gen",3273,3047.0
1,"spec",2122,3047.0
1,"gen",3310,3048.0
1,"spec",2204,3048.0
1,"gen",3215,3049.0
1,"spec",2098,3049.0
1,"gen",3163,3050.0
1,"spec",2068,3050.0
1,"gen",3138,3051.0
1,"spec",2175,3051.0
1,"gen",3117,3052.0
1,"spec",2142,3052.0
1,"gen",3115,3053.0
1,"spec",2101,3053.0
1,"gen",3109,3054.0
1,"spec",2063,3054.0
1,"gen",3092,3055.0
1,"spec",2089,3055.0
1,"gen",3120,3056.0
1,"spec",2084,3056.0
1,"gen",3061,3057.0
1,"spec",2082,3057.0
1,"gen",3046,3058.0
1,"spec",2072,3058.0
1,"gen",3095,3059.0
1,"spec",2122,3059.0
1,"gen",3064,3060.0
1,"spec",2095,3060.0
1,"gen",3004,3061.0
1,"spec",2038,3061.0
1,"gen",3001,3062.0
1,"spec",2048,3062.0
1,"gen",3057,3063.0
1,"spec",2020,3063.0
1,"gen",3048,3064.0
1,"spec",2032,3064.0
1,"gen",3076,3065.0
1,"spec",2075,3065.0
1,"gen",3106,3066.0
1,"spec",2095,3066.0
1,"gen",3033,3067.0
1,"spec",2137,3067.0
1,"gen",3013,3068.0
1,"spec",2116,3068.0
1,"gen",3045,3069.0
1,"spec",2119,3069.0
1,"gen",3003,3070.0
1,"spec",2112,3070.0
1,"gen",2969,3071.0
1,"spec",2108,3071.0
1,"gen",2938,3072.0
1,"spec",2142,3072.0
1,"gen",2932,3073.0
1,"spec",2065,3073.0
1,"gen",2956,3074.0
1,"spec",2094,3074.0
1,"gen",2946,3075.0
1,"spec",2080,3075.0
1,"gen",2952,3076.0
1,"spec",2065,3076.0
1,"gen",2942,3077.0
1,"spec",2090,3077.0
1,"gen",2944,3078.0
1,"spec",2101,3078.0
1,"gen",2925,3079.0
1,"spec",2070,3079.0
1,"gen",2882,3080.0
1,"spec",2070,3080.0
1,"gen",2836,3081.0
1,"spec",2061,3081.0
1,"gen",2839,3082.0
1,"spec",2116,3082.0
1,"gen",2884,3083.0
1,"spec",2088,3083.0
1,"gen",2803,3084.0
1,"spec",2023,3084.0
1,"gen",2798,3085.0
1,"spec",2087,3085.0
1,"gen",2857,3086.0
1,"spec",2134,3086.0
1,"gen",2775,3087.0
1,"spec",2097,3087.0
1,"gen",2756,3088.0
1,"spec",2060,3088.0
1,"gen",2800,3089.0
1,"spec",2088,3089.0
1,"gen",2741,3090.0
1,"spec",2127,3090.0
1,"gen",2726,3091.0
1,"spec",2089,3091.0
1,"gen",2784,3092.0
1,"spec",2129,3092.0
1,"gen",2789,3093.0
1,"spec",2110,3093.0
1,"gen",0,3094.0
1,"spec",0,3094.0
1,"gen",0,3095.0
1,"spec",0,3095.0
1,"gen",0,3096.0
1,"spec",0,3096.0
1,"gen",0,3097.0
1,"spec",0,3097.0
1,"gen",0,3098.0
1,"spec",0,3098.0
1,"gen",0,3099.0
1,"spec",0,3099.0
1,"gen",0,3100.0
1,"spec",0,3100.0
1,"gen",0,3101.0
1,"spec",0,3101.0
1,"gen",0,3102.0
1,"spec",0,3102.0
1,"gen",0,3103.0
1,"spec",0,3103.0
1,"gen",0,3104.0
1,"spec",0,3104.0
1,"gen",0,3105.0
1,"spec",0,3105.0
1,"gen",0,3106.0
1,"spec",0,3106.0
1,"gen",0,3107.0
1,"spec",0,3107.0
1,"gen",0,3108.0
1,"spec",0,3108.0
1,"gen",0,3109.0
1,"spec",0,3109.0
1,"gen",0,3110.0
1,"spec",0,3110.0
1,"gen",0,3111.0
1,"spec",0,3111.0
1,"gen",0,3112.0
1,"spec",0,3112.0
1,"gen",0,3113.0
1,"spec",0,3113.0
1,"gen",0,3114.0
1,"spec",0,3114.0
1,"gen",0,3115.0
1,"spec",0,3115.0
1,"gen",0,3116.0
1,"spec",0,3116.0
1,"gen",0,3117.0
1,"spec",0,3117.0
1,"gen",0,3118.0
1,"spec",0,3118.0
1,"gen",0,3119.0
1,"spec",0,3119.0
1,"gen",0,3120.0
1,"spec",0,3120.0
1,"gen",0,3121.0
1,"spec",0,3121.0
1,"gen",0,3122.0
1,"spec",0,3122.0
1,"gen",0,3123.0
1,"spec",0,3123.0
1,"gen",0,3124.0
1,"spec",0,3124.0
1,"gen",10,3125.0
1,"spec",0,3125.0
1,"gen",10,3126.0
1,"spec",0,3126.0
1,"gen",10,3127.0
1,"spec",0,3127.0
1,"gen",10,3128.0
1,"spec",0,3128.0
1,"gen",10,3129.0
1,"spec",0,3129.0
1,"gen",10,3130.0
1,"spec",0,3130.0
1,"gen",10,3131.0
1,"spec",0,3131.0
1,"gen",10,3132.0
1,"spec",0,3132.0
1,"gen",10,3133.0
1,"spec",0,3133.0
1,"gen",10,3134.0
1,"spec",0,3134.0
1,"gen",10,3135.0
1,"spec",0,3135.0
1,"gen",10,3136.0
1,"spec",0,3136.0
1,"gen",10,3137.0
1,"spec",0,3137.0
1,"gen",10,3138.0
1,"spec",0,3138.0
1,"gen",10,3139.0
1,"spec",0,3139.0
1,"gen",10,3140.0
1,"spec",0,3140.0
1,"gen",10,3141.0
1,"spec",0,3141.0
1,"gen",10,3142.0
1,"spec",0,3142.0
1,"gen",10,3143.0
1,"spec",0,3143.0
1,"gen",10,3144.0
1,"spec",0,3144.0
1,"gen",10,3145.0
1,"spec",0,3145.0
1,"gen",10,3146.0
1,"spec",0,3146.0
1,"gen",10,3147.0
1,"spec",0,3147.0
1,"gen",10,3148.0
1,"spec",18,3148.0
1,"gen",10,3149.0
1,"spec",18,3149.0
1,"gen",10,3150.0
1,"spec",18,3150.0
1,"gen",10,3151.0
1,"spec",18,3151.0
1,"gen",10,3152.0
1,"spec",18,3152.0
1,"gen",10,3153.0
1,"spec",18,3153.0
1,"gen",10,3154.0
1,"spec",18,3154.0
1,"gen",10,3155.0
1,"spec",18,3155.0
1,"gen",10,3156.0
1,"spec",18,3156.0
1,"gen",10,3157.0
1,"spec",18,3157.0
1,"gen",10,3158.0
1,"spec",18,3158.0
1,"gen",10,3159.0
1,"spec",18,3159.0
1,"gen",10,3160.0
1,"spec",18,3160.0
1,"gen",10,3161.0
1,"spec",18,3161.0
1,"gen",10,3162.0
1,"spec",18,3162.0
1,"gen",10,3163.0
1,"spec",18,3163.0
1,"gen",10,3164.0
1,"spec",18,3164.0
1,"gen",10,3165.0
1,"spec",18,3165.0
1,"gen",10,3166.0
1,"spec",18,3166.0
1,"gen",10,3167.0
1,"spec",18,3167.0
1,"gen",10,3168.0
1,"spec",18,3168.0
1,"gen",10,3169.0
1,"spec",18,3169.0
1,"gen",10,3170.0
1,"spec",18,3170.0
1,"gen",10,3171.0
1,"spec",18,3171.0
1,"gen",10,3172.0
1,"spec",18,3172.0
1,"gen",10,3173.0
1,"spec",18,3173.0
1,"gen",10,3174.0
1,"spec",18,3174.0
1,"gen",10,3175.0
1,"spec",18,3175.0
1,"gen",10,3176.0
