"run","tick","PlantId","TotalDamge"
1,1682.0,"host",0
1,1683.0,"crop",0
1,1683.0,"host",0
1,1684.0,"crop",0
1,1684.0,"host",0
1,1685.0,"crop",0
1,1685.0,"host",0
1,1686.0,"crop",0
1,1686.0,"host",0
1,1687.0,"crop",0
1,1687.0,"host",0
1,1688.0,"crop",0
1,1688.0,"host",0
1,1689.0,"crop",0
1,1689.0,"host",0
1,1690.0,"crop",0
1,1690.0,"host",0
1,1691.0,"crop",0
1,1691.0,"host",0
1,1692.0,"crop",0
1,1692.0,"host",0
1,1693.0,"crop",0
1,1693.0,"host",0
1,1694.0,"crop",0
1,1694.0,"host",0
1,1695.0,"crop",0
1,1695.0,"host",0
1,1696.0,"crop",0
1,1696.0,"host",0
1,1697.0,"crop",0
1,1697.0,"host",0
1,1698.0,"crop",0
1,1698.0,"host",0
1,1699.0,"crop",0
1,1699.0,"host",0
1,1700.0,"crop",0
1,1700.0,"host",0
1,1701.0,"crop",0
1,1701.0,"host",0
1,1702.0,"crop",0
1,1702.0,"host",0
1,1703.0,"crop",0
1,1703.0,"host",0
1,1704.0,"crop",0
1,1704.0,"host",0
1,1705.0,"crop",0
1,1705.0,"host",0
1,1706.0,"crop",0
1,1706.0,"host",0
1,1707.0,"crop",0
1,1707.0,"host",0
1,1708.0,"crop",0
1,1708.0,"host",0
1,1709.0,"crop",0
1,1709.0,"host",0
1,1710.0,"crop",0
1,1710.0,"host",0
1,1711.0,"crop",0
1,1711.0,"host",0
1,1712.0,"crop",0
1,1712.0,"host",0
1,1713.0,"crop",0
1,1713.0,"host",0
1,1714.0,"crop",0
1,1714.0,"host",0
1,1715.0,"crop",0
1,1715.0,"host",0
1,1716.0,"crop",0
1,1716.0,"host",0
1,1717.0,"crop",0
1,1717.0,"host",0
1,1718.0,"crop",0
1,1718.0,"host",0
1,1719.0,"crop",0
1,1719.0,"host",0
1,1720.0,"crop",0
1,1720.0,"host",0
1,1721.0,"crop",0
1,1721.0,"host",0
1,1722.0,"crop",0
1,1722.0,"host",0
1,1723.0,"crop",0
1,1723.0,"host",0
1,1724.0,"crop",0
1,1724.0,"host",0
1,1725.0,"crop",0
1,1725.0,"host",0
1,1726.0,"crop",0
1,1726.0,"host",0
1,1727.0,"crop",0
1,1727.0,"host",0
1,1728.0,"crop",0
1,1728.0,"host",0
1,1729.0,"crop",0
1,1729.0,"host",0
1,1730.0,"crop",0
1,1730.0,"host",0
1,1731.0,"crop",0
1,1731.0,"host",0
1,1732.0,"crop",0
1,1732.0,"host",0
1,1733.0,"crop",0
1,1733.0,"host",0
1,1734.0,"crop",0
1,1734.0,"host",0
1,1735.0,"crop",0
1,1735.0,"host",0
1,1736.0,"crop",0
1,1736.0,"host",0
1,1737.0,"crop",0
1,1737.0,"host",0
1,1738.0,"crop",0
1,1738.0,"host",0
1,1739.0,"crop",0
1,1739.0,"host",0
1,1740.0,"crop",0
1,1740.0,"host",0
1,1741.0,"crop",0
1,1741.0,"host",0
1,1742.0,"crop",0
1,1742.0,"host",0
1,1743.0,"crop",0
1,1743.0,"host",0
1,1744.0,"crop",0
1,1744.0,"host",0
1,1745.0,"crop",0
1,1745.0,"host",0
1,1746.0,"crop",0
1,1746.0,"host",0
1,1747.0,"crop",0
1,1747.0,"host",0
1,1748.0,"crop",0
1,1748.0,"host",0
1,1749.0,"crop",0
1,1749.0,"host",0
1,1750.0,"crop",0
1,1750.0,"host",0
1,1751.0,"crop",0
1,1751.0,"host",0
1,1752.0,"crop",0
1,1752.0,"host",0
1,1753.0,"crop",0
1,1753.0,"host",0
1,1754.0,"crop",0
1,1754.0,"host",0
1,1755.0,"crop",0
1,1755.0,"host",0
1,1756.0,"crop",0
1,1756.0,"host",0
1,1757.0,"crop",0
1,1757.0,"host",0
1,1758.0,"crop",0
1,1758.0,"host",0
1,1759.0,"crop",0
1,1759.0,"host",0
1,1760.0,"crop",0
1,1760.0,"host",0
1,1761.0,"crop",0
1,1761.0,"host",0
1,1762.0,"crop",0
1,1762.0,"host",0
1,1763.0,"crop",0
1,1763.0,"host",0
1,1764.0,"crop",0
1,1764.0,"host",0
1,1765.0,"crop",0
1,1765.0,"host",0
1,1766.0,"crop",0
1,1766.0,"host",0
1,1767.0,"crop",0
1,1767.0,"host",0
1,1768.0,"crop",0
1,1768.0,"host",0
1,1769.0,"crop",0
1,1769.0,"host",0
1,1770.0,"crop",0
1,1770.0,"host",0
1,1771.0,"crop",0
1,1771.0,"host",0
1,1772.0,"crop",0
1,1772.0,"host",0
1,1773.0,"crop",0
1,1773.0,"host",0
1,1774.0,"crop",0
1,1774.0,"host",0
1,1775.0,"crop",0
1,1775.0,"host",0
1,1776.0,"crop",0
1,1776.0,"host",0
1,1777.0,"crop",0
1,1777.0,"host",0
1,1778.0,"crop",0
1,1778.0,"host",0
1,1779.0,"crop",0
1,1779.0,"host",0
1,1780.0,"crop",0
1,1780.0,"host",0
1,1781.0,"crop",0
1,1781.0,"host",0
1,1782.0,"crop",0
1,1782.0,"host",0
1,1783.0,"crop",0
1,1783.0,"host",0
1,1784.0,"crop",0
1,1784.0,"host",0
1,1785.0,"crop",0
1,1785.0,"host",0
1,1786.0,"crop",0
1,1786.0,"host",0
1,1787.0,"crop",0
1,1787.0,"host",0
1,1788.0,"crop",0
1,1788.0,"host",0
1,1789.0,"crop",0
1,1789.0,"host",0
1,1790.0,"crop",0
1,1790.0,"host",0
1,1791.0,"crop",0
1,1791.0,"host",0
1,1792.0,"crop",0
1,1792.0,"host",0
1,1793.0,"crop",0
1,1793.0,"host",0
1,1794.0,"crop",0
1,1794.0,"host",0
1,1795.0,"crop",0
1,1795.0,"host",0
1,1796.0,"crop",0
1,1796.0,"host",0
1,1797.0,"crop",0
1,1797.0,"host",0
1,1798.0,"crop",0
1,1798.0,"host",0
1,1799.0,"crop",0
1,1799.0,"host",0
1,1800.0,"crop",0
1,1800.0,"host",0
1,1801.0,"crop",0
1,1801.0,"host",0
1,1802.0,"crop",0
1,1802.0,"host",0
1,1803.0,"crop",0
1,1803.0,"host",0
1,1804.0,"crop",0
1,1804.0,"host",0
1,1805.0,"crop",0
1,1805.0,"host",0
1,1806.0,"crop",0
1,1806.0,"host",0
1,1807.0,"crop",0
1,1807.0,"host",0
1,1808.0,"crop",0
1,1808.0,"host",0
1,1809.0,"crop",0
1,1809.0,"host",0
1,1810.0,"crop",0
1,1810.0,"host",0
1,1811.0,"crop",0
1,1811.0,"host",0
1,1812.0,"crop",0
1,1812.0,"host",0
1,1813.0,"crop",0
1,1813.0,"host",0
1,1814.0,"crop",0
1,1814.0,"host",0
1,1815.0,"crop",0
1,1815.0,"host",0
1,1816.0,"crop",0
1,1816.0,"host",0
1,1817.0,"crop",0
1,1817.0,"host",0
1,1818.0,"crop",0
1,1818.0,"host",0
1,1819.0,"crop",0
1,1819.0,"host",0
1,1820.0,"crop",1444
1,1820.0,"host",4102
1,1821.0,"crop",1444
1,1821.0,"host",4188
1,1822.0,"crop",3518
1,1822.0,"host",5425
1,1823.0,"crop",4631
1,1823.0,"host",7658
1,1824.0,"crop",6152
1,1824.0,"host",9078
1,1825.0,"crop",7799
1,1825.0,"host",10121
1,1826.0,"crop",9498
1,1826.0,"host",11621
1,1827.0,"crop",11114
1,1827.0,"host",13371
1,1828.0,"crop",12704
1,1828.0,"host",14781
1,1829.0,"crop",14404
1,1829.0,"host",16145
1,1830.0,"crop",16100
1,1830.0,"host",17800
1,1831.0,"crop",17777
1,1831.0,"host",19289
1,1832.0,"crop",19453
1,1832.0,"host",20664
1,1833.0,"crop",21210
1,1833.0,"host",22163
1,1834.0,"crop",22917
1,1834.0,"host",23698
1,1835.0,"crop",24669
1,1835.0,"host",25218
1,1836.0,"crop",26436
1,1836.0,"host",26630
1,1837.0,"crop",28218
1,1837.0,"host",28182
1,1838.0,"crop",29933
1,1838.0,"host",29762
1,1839.0,"crop",31771
1,1839.0,"host",31231
1,1840.0,"crop",33527
1,1840.0,"host",32717
1,1841.0,"crop",35353
1,1841.0,"host",34272
1,1842.0,"crop",37098
1,1842.0,"host",35799
1,1843.0,"crop",38923
1,1843.0,"host",37244
1,1844.0,"crop",40636
1,1844.0,"host",38705
1,1845.0,"crop",42432
1,1845.0,"host",40298
1,1846.0,"crop",44126
1,1846.0,"host",41867
1,1847.0,"crop",45867
1,1847.0,"host",43267
1,1848.0,"crop",47603
1,1848.0,"host",44826
1,1849.0,"crop",49318
1,1849.0,"host",46405
1,1850.0,"crop",51049
1,1850.0,"host",47976
1,1851.0,"crop",52772
1,1851.0,"host",49447
1,1852.0,"crop",54484
1,1852.0,"host",50978
1,1853.0,"crop",56234
1,1853.0,"host",52395
1,1854.0,"crop",57958
1,1854.0,"host",54009
1,1855.0,"crop",59633
1,1855.0,"host",55443
1,1856.0,"crop",61402
1,1856.0,"host",56909
1,1857.0,"crop",63089
1,1857.0,"host",58417
1,1858.0,"crop",64781
1,1858.0,"host",59854
1,1859.0,"crop",66511
1,1859.0,"host",61456
1,1860.0,"crop",68143
1,1860.0,"host",62927
1,1861.0,"crop",69843
1,1861.0,"host",64496
1,1862.0,"crop",71544
1,1862.0,"host",65938
1,1863.0,"crop",73195
1,1863.0,"host",67392
1,1864.0,"crop",74965
1,1864.0,"host",68924
1,1865.0,"crop",76631
1,1865.0,"host",70435
1,1866.0,"crop",78281
1,1866.0,"host",71801
1,1867.0,"crop",79935
1,1867.0,"host",73347
1,1868.0,"crop",81583
1,1868.0,"host",74940
1,1869.0,"crop",83216
1,1869.0,"host",76469
1,1870.0,"crop",84859
1,1870.0,"host",77897
1,1871.0,"crop",86530
1,1871.0,"host",79382
1,1872.0,"crop",88154
1,1872.0,"host",80818
1,1873.0,"crop",89741
1,1873.0,"host",82369
1,1874.0,"crop",91363
1,1874.0,"host",83817
1,1875.0,"crop",92976
1,1875.0,"host",85267
1,1876.0,"crop",94568
1,1876.0,"host",86820
1,1877.0,"crop",96189
1,1877.0,"host",88310
1,1878.0,"crop",97822
1,1878.0,"host",89756
1,1879.0,"crop",99512
1,1879.0,"host",91176
1,1880.0,"crop",101147
1,1880.0,"host",92696
1,1881.0,"crop",102775
1,1881.0,"host",94163
1,1882.0,"crop",104486
1,1882.0,"host",95594
1,1883.0,"crop",106135
1,1883.0,"host",96982
1,1884.0,"crop",107751
1,1884.0,"host",98441
1,1885.0,"crop",109319
1,1885.0,"host",99907
1,1886.0,"crop",110892
1,1886.0,"host",101415
1,1887.0,"crop",112477
1,1887.0,"host",102797
1,1888.0,"crop",114038
1,1888.0,"host",104309
1,1889.0,"crop",115676
1,1889.0,"host",105758
1,1890.0,"crop",117294
1,1890.0,"host",107121
1,1891.0,"crop",118848
1,1891.0,"host",108467
1,1892.0,"crop",120393
1,1892.0,"host",109957
1,1893.0,"crop",121898
1,1893.0,"host",111486
1,1894.0,"crop",123397
1,1894.0,"host",112886
1,1895.0,"crop",124933
1,1895.0,"host",114360
1,1896.0,"crop",126429
1,1896.0,"host",115810
1,1897.0,"crop",127995
1,1897.0,"host",117306
1,1898.0,"crop",129523
1,1898.0,"host",118715
1,1899.0,"crop",131078
1,1899.0,"host",120152
1,1900.0,"crop",132571
1,1900.0,"host",121637
1,1901.0,"crop",134049
1,1901.0,"host",123141
1,1902.0,"crop",135632
1,1902.0,"host",124612
1,1903.0,"crop",137165
1,1903.0,"host",125996
1,1904.0,"crop",138717
1,1904.0,"host",127393
1,1905.0,"crop",140207
1,1905.0,"host",128805
1,1906.0,"crop",141746
1,1906.0,"host",130324
1,1907.0,"crop",143240
1,1907.0,"host",131783
1,1908.0,"crop",144781
1,1908.0,"host",133210
1,1909.0,"crop",146280
1,1909.0,"host",134656
1,1910.0,"crop",147787
1,1910.0,"host",136039
1,1911.0,"crop",149199
1,1911.0,"host",137501
1,1912.0,"crop",150723
1,1912.0,"host",138957
1,1913.0,"crop",152173
1,1913.0,"host",140373
1,1914.0,"crop",153652
1,1914.0,"host",141791
1,1915.0,"crop",155105
1,1915.0,"host",143178
1,1916.0,"crop",156608
1,1916.0,"host",144651
1,1917.0,"crop",158050
1,1917.0,"host",146083
1,1918.0,"crop",159520
1,1918.0,"host",147448
1,1919.0,"crop",160984
1,1919.0,"host",148822
1,1920.0,"crop",162446
1,1920.0,"host",150301
1,1921.0,"crop",163921
1,1921.0,"host",151660
1,1922.0,"crop",165390
1,1922.0,"host",153037
1,1923.0,"crop",166887
1,1923.0,"host",154475
1,1924.0,"crop",168270
1,1924.0,"host",155855
1,1925.0,"crop",169684
1,1925.0,"host",157309
1,1926.0,"crop",171111
1,1926.0,"host",158808
1,1927.0,"crop",172495
1,1927.0,"host",160205
1,1928.0,"crop",173925
1,1928.0,"host",161600
1,1929.0,"crop",175303
1,1929.0,"host",163047
1,1930.0,"crop",176702
1,1930.0,"host",164523
1,1931.0,"crop",178114
1,1931.0,"host",165847
1,1932.0,"crop",179433
1,1932.0,"host",167251
1,1933.0,"crop",180804
1,1933.0,"host",168800
1,1934.0,"crop",182174
1,1934.0,"host",170168
1,1935.0,"crop",183514
1,1935.0,"host",171528
1,1936.0,"crop",184895
1,1936.0,"host",173006
1,1937.0,"crop",186209
1,1937.0,"host",174382
1,1938.0,"crop",187523
1,1938.0,"host",175820
1,1939.0,"crop",188887
1,1939.0,"host",177283
1,1940.0,"crop",190200
1,1940.0,"host",178657
1,1941.0,"crop",191569
1,1941.0,"host",180005
1,1942.0,"crop",192876
1,1942.0,"host",181399
1,1943.0,"crop",194195
1,1943.0,"host",182868
1,1944.0,"crop",195523
1,1944.0,"host",184237
1,1945.0,"crop",196773
1,1945.0,"host",185647
1,1946.0,"crop",198066
1,1946.0,"host",187033
1,1947.0,"crop",199365
1,1947.0,"host",188480
1,1948.0,"crop",200608
1,1948.0,"host",189796
1,1949.0,"crop",201866
1,1949.0,"host",191124
1,1950.0,"crop",203117
1,1950.0,"host",192610
1,1951.0,"crop",204363
1,1951.0,"host",194057
1,1952.0,"crop",205640
1,1952.0,"host",195323
1,1953.0,"crop",206886
1,1953.0,"host",196649
1,1954.0,"crop",208098
1,1954.0,"host",198070
1,1955.0,"crop",209339
1,1955.0,"host",199510
1,1956.0,"crop",210559
1,1956.0,"host",200831
1,1957.0,"crop",211805
1,1957.0,"host",202133
1,1958.0,"crop",212976
1,1958.0,"host",203610
1,1959.0,"crop",214213
1,1959.0,"host",204943
1,1960.0,"crop",215437
1,1960.0,"host",206251
1,1961.0,"crop",216646
1,1961.0,"host",207666
1,1962.0,"crop",217831
1,1962.0,"host",209063
1,1963.0,"crop",219056
1,1963.0,"host",210370
1,1964.0,"crop",220264
1,1964.0,"host",211693
1,1965.0,"crop",221462
1,1965.0,"host",213144
1,1966.0,"crop",222620
1,1966.0,"host",214529
1,1967.0,"crop",223844
1,1967.0,"host",215913
1,1968.0,"crop",225060
1,1968.0,"host",217215
1,1969.0,"crop",226253
1,1969.0,"host",218604
1,1970.0,"crop",227436
1,1970.0,"host",220021
1,1971.0,"crop",228588
1,1971.0,"host",221283
1,1972.0,"crop",229745
1,1972.0,"host",222650
1,1973.0,"crop",230961
1,1973.0,"host",224067
1,1974.0,"crop",232095
1,1974.0,"host",225401
1,1975.0,"crop",233293
1,1975.0,"host",226709
1,1976.0,"crop",234457
1,1976.0,"host",228127
1,1977.0,"crop",235606
1,1977.0,"host",229524
1,1978.0,"crop",236753
1,1978.0,"host",230876
1,1979.0,"crop",237969
1,1979.0,"host",232195
1,1980.0,"crop",239110
1,1980.0,"host",233623
1,1981.0,"crop",240290
1,1981.0,"host",234947
1,1982.0,"crop",241448
1,1982.0,"host",236348
1,1983.0,"crop",242662
1,1983.0,"host",237699
1,1984.0,"crop",243802
1,1984.0,"host",238970
1,1985.0,"crop",244977
1,1985.0,"host",240290
1,1986.0,"crop",246088
1,1986.0,"host",241678
1,1987.0,"crop",247222
1,1987.0,"host",243047
1,1988.0,"crop",248363
1,1988.0,"host",244372
1,1989.0,"crop",249485
1,1989.0,"host",245681
1,1990.0,"crop",250571
1,1990.0,"host",247023
1,1991.0,"crop",251705
1,1991.0,"host",248405
1,1992.0,"crop",252797
1,1992.0,"host",249722
1,1993.0,"crop",253886
1,1993.0,"host",251173
1,1994.0,"crop",254998
1,1994.0,"host",252473
1,1995.0,"crop",256056
1,1995.0,"host",253828
1,1996.0,"crop",257158
1,1996.0,"host",255214
1,1997.0,"crop",258209
1,1997.0,"host",256635
1,1998.0,"crop",259287
1,1998.0,"host",257910
1,1999.0,"crop",260388
1,1999.0,"host",259218
1,2000.0,"crop",261443
1,2000.0,"host",260509
1,2001.0,"crop",262542
1,2001.0,"host",261868
1,2002.0,"crop",0
1,2002.0,"host",0
1,2003.0,"crop",0
1,2003.0,"host",0
1,2004.0,"crop",0
1,2004.0,"host",0
1,2005.0,"crop",0
1,2005.0,"host",0
1,2006.0,"crop",0
1,2006.0,"host",0
1,2007.0,"crop",0
1,2007.0,"host",0
1,2008.0,"crop",0
1,2008.0,"host",0
1,2009.0,"crop",0
1,2009.0,"host",0
1,2010.0,"crop",0
1,2010.0,"host",0
1,2011.0,"crop",0
1,2011.0,"host",0
1,2012.0,"crop",0
1,2012.0,"host",0
1,2013.0,"crop",0
1,2013.0,"host",0
1,2014.0,"crop",0
1,2014.0,"host",0
1,2015.0,"crop",0
1,2015.0,"host",0
1,2016.0,"crop",0
1,2016.0,"host",0
1,2017.0,"crop",0
1,2017.0,"host",0
1,2018.0,"crop",0
1,2018.0,"host",0
1,2019.0,"crop",0
1,2019.0,"host",0
1,2020.0,"crop",0
1,2020.0,"host",0
1,2021.0,"crop",0
1,2021.0,"host",0
1,2022.0,"crop",0
1,2022.0,"host",0
1,2023.0,"crop",0
1,2023.0,"host",0
1,2024.0,"crop",0
1,2024.0,"host",0
1,2025.0,"crop",0
1,2025.0,"host",0
1,2026.0,"crop",0
1,2026.0,"host",0
1,2027.0,"crop",0
1,2027.0,"host",0
1,2028.0,"crop",0
1,2028.0,"host",0
1,2029.0,"crop",0
1,2029.0,"host",0
1,2030.0,"crop",0
1,2030.0,"host",0
1,2031.0,"crop",0
1,2031.0,"host",0
1,2032.0,"crop",0
1,2032.0,"host",0
1,2033.0,"crop",0
1,2033.0,"host",0
1,2034.0,"crop",0
1,2034.0,"host",0
1,2035.0,"crop",0
1,2035.0,"host",0
1,2036.0,"crop",0
1,2036.0,"host",0
1,2037.0,"crop",0
1,2037.0,"host",0
1,2038.0,"crop",0
1,2038.0,"host",0
1,2039.0,"crop",0
1,2039.0,"host",0
1,2040.0,"crop",0
1,2040.0,"host",0
1,2041.0,"crop",0
1,2041.0,"host",0
1,2042.0,"crop",0
1,2042.0,"host",0
1,2043.0,"crop",0
1,2043.0,"host",0
1,2044.0,"crop",0
1,2044.0,"host",0
1,2045.0,"crop",0
1,2045.0,"host",0
1,2046.0,"crop",0
1,2046.0,"host",0
1,2047.0,"crop",0
1,2047.0,"host",0
1,2048.0,"crop",0
1,2048.0,"host",0
1,2049.0,"crop",0
1,2049.0,"host",0
1,2050.0,"crop",0
1,2050.0,"host",0
1,2051.0,"crop",0
1,2051.0,"host",0
1,2052.0,"crop",0
1,2052.0,"host",0
1,2053.0,"crop",0
1,2053.0,"host",0
1,2054.0,"crop",0
1,2054.0,"host",0
1,2055.0,"crop",0
1,2055.0,"host",0
1,2056.0,"crop",0
1,2056.0,"host",0
1,2057.0,"crop",0
1,2057.0,"host",0
1,2058.0,"crop",0
1,2058.0,"host",0
1,2059.0,"crop",0
1,2059.0,"host",0
1,2060.0,"crop",0
1,2060.0,"host",0
1,2061.0,"crop",0
1,2061.0,"host",0
1,2062.0,"crop",0
1,2062.0,"host",0
1,2063.0,"crop",0
1,2063.0,"host",0
1,2064.0,"crop",0
1,2064.0,"host",0
1,2065.0,"crop",0
1,2065.0,"host",0
1,2066.0,"crop",0
1,2066.0,"host",0
1,2067.0,"crop",0
1,2067.0,"host",0
1,2068.0,"crop",0
1,2068.0,"host",0
1,2069.0,"crop",0
1,2069.0,"host",0
1,2070.0,"crop",0
1,2070.0,"host",0
1,2071.0,"crop",0
1,2071.0,"host",0
1,2072.0,"crop",0
1,2072.0,"host",0
1,2073.0,"crop",0
1,2073.0,"host",0
1,2074.0,"crop",0
1,2074.0,"host",0
1,2075.0,"crop",0
1,2075.0,"host",0
1,2076.0,"crop",0
1,2076.0,"host",0
1,2077.0,"crop",0
1,2077.0,"host",0
1,2078.0,"crop",0
1,2078.0,"host",0
1,2079.0,"crop",0
1,2079.0,"host",0
1,2080.0,"crop",0
1,2080.0,"host",0
1,2081.0,"crop",0
1,2081.0,"host",0
1,2082.0,"crop",0
1,2082.0,"host",0
1,2083.0,"crop",0
1,2083.0,"host",0
1,2084.0,"crop",0
1,2084.0,"host",0
1,2085.0,"crop",0
1,2085.0,"host",0
1,2086.0,"crop",0
1,2086.0,"host",0
1,2087.0,"crop",0
1,2087.0,"host",0
1,2088.0,"crop",0
1,2088.0,"host",0
1,2089.0,"crop",0
1,2089.0,"host",0
1,2090.0,"crop",0
1,2090.0,"host",0
1,2091.0,"crop",0
1,2091.0,"host",0
1,2092.0,"crop",0
1,2092.0,"host",0
1,2093.0,"crop",0
1,2093.0,"host",0
1,2094.0,"crop",0
1,2094.0,"host",0
1,2095.0,"crop",0
1,2095.0,"host",0
1,2096.0,"crop",0
1,2096.0,"host",0
1,2097.0,"crop",0
1,2097.0,"host",0
1,2098.0,"crop",0
1,2098.0,"host",0
1,2099.0,"crop",0
1,2099.0,"host",0
1,2100.0,"crop",0
1,2100.0,"host",0
1,2101.0,"crop",0
1,2101.0,"host",0
1,2102.0,"crop",0
1,2102.0,"host",0
1,2103.0,"crop",0
1,2103.0,"host",0
1,2104.0,"crop",0
1,2104.0,"host",0
1,2105.0,"crop",0
1,2105.0,"host",0
1,2106.0,"crop",0
1,2106.0,"host",0
1,2107.0,"crop",0
1,2107.0,"host",0
1,2108.0,"crop",0
1,2108.0,"host",0
1,2109.0,"crop",0
1,2109.0,"host",0
1,2110.0,"crop",0
1,2110.0,"host",0
1,2111.0,"crop",0
1,2111.0,"host",0
1,2112.0,"crop",0
1,2112.0,"host",0
1,2113.0,"crop",0
1,2113.0,"host",0
1,2114.0,"crop",0
1,2114.0,"host",0
1,2115.0,"crop",0
1,2115.0,"host",0
1,2116.0,"crop",0
1,2116.0,"host",0
1,2117.0,"crop",0
1,2117.0,"host",0
1,2118.0,"crop",0
1,2118.0,"host",0
1,2119.0,"crop",0
1,2119.0,"host",0
1,2120.0,"crop",0
1,2120.0,"host",0
1,2121.0,"crop",0
1,2121.0,"host",0
1,2122.0,"crop",0
1,2122.0,"host",0
1,2123.0,"crop",0
1,2123.0,"host",0
1,2124.0,"crop",0
1,2124.0,"host",0
1,2125.0,"crop",0
1,2125.0,"host",0
1,2126.0,"crop",0
1,2126.0,"host",0
1,2127.0,"crop",0
1,2127.0,"host",0
1,2128.0,"crop",0
1,2128.0,"host",0
1,2129.0,"crop",0
1,2129.0,"host",0
1,2130.0,"crop",0
1,2130.0,"host",0
1,2131.0,"crop",0
1,2131.0,"host",0
1,2132.0,"crop",0
1,2132.0,"host",0
1,2133.0,"crop",0
1,2133.0,"host",0
1,2134.0,"crop",0
1,2134.0,"host",0
1,2135.0,"crop",0
1,2135.0,"host",0
1,2136.0,"crop",0
1,2136.0,"host",0
1,2137.0,"crop",0
1,2137.0,"host",0
1,2138.0,"crop",0
1,2138.0,"host",0
1,2139.0,"crop",0
1,2139.0,"host",0
1,2140.0,"crop",0
1,2140.0,"host",0
1,2141.0,"crop",0
1,2141.0,"host",0
1,2142.0,"crop",0
1,2142.0,"host",0
1,2143.0,"crop",0
1,2143.0,"host",0
1,2144.0,"crop",0
1,2144.0,"host",0
1,2145.0,"crop",0
1,2145.0,"host",0
1,2146.0,"crop",0
1,2146.0,"host",0
1,2147.0,"crop",0
1,2147.0,"host",0
1,2148.0,"crop",0
1,2148.0,"host",0
1,2149.0,"crop",0
1,2149.0,"host",0
1,2150.0,"crop",0
1,2150.0,"host",0
1,2151.0,"crop",0
1,2151.0,"host",0
1,2152.0,"crop",0
1,2152.0,"host",0
1,2153.0,"crop",0
1,2153.0,"host",0
1,2154.0,"crop",0
1,2154.0,"host",0
1,2155.0,"crop",0
1,2155.0,"host",0
1,2156.0,"crop",0
1,2156.0,"host",0
1,2157.0,"crop",0
1,2157.0,"host",0
1,2158.0,"crop",0
1,2158.0,"host",0
1,2159.0,"crop",0
1,2159.0,"host",0
1,2160.0,"crop",0
1,2160.0,"host",0
1,2161.0,"crop",0
1,2161.0,"host",0
1,2162.0,"crop",0
1,2162.0,"host",0
1,2163.0,"crop",0
1,2163.0,"host",0
1,2164.0,"crop",0
1,2164.0,"host",0
1,2165.0,"crop",0
1,2165.0,"host",0
1,2166.0,"crop",0
1,2166.0,"host",0
1,2167.0,"crop",0
1,2167.0,"host",0
1,2168.0,"crop",0
1,2168.0,"host",0
1,2169.0,"crop",0
1,2169.0,"host",0
1,2170.0,"crop",0
1,2170.0,"host",0
1,2171.0,"crop",0
1,2171.0,"host",0
1,2172.0,"crop",0
1,2172.0,"host",0
1,2173.0,"crop",0
1,2173.0,"host",0
1,2174.0,"crop",0
1,2174.0,"host",0
1,2175.0,"crop",0
1,2175.0,"host",0
1,2176.0,"crop",0
1,2176.0,"host",0
1,2177.0,"crop",0
1,2177.0,"host",0
1,2178.0,"crop",0
1,2178.0,"host",0
1,2179.0,"crop",0
1,2179.0,"host",0
1,2180.0,"crop",0
1,2180.0,"host",0
1,2181.0,"crop",0
1,2181.0,"host",0
1,2182.0,"crop",0
1,2182.0,"host",0
1,2183.0,"crop",0
1,2183.0,"host",0
1,2184.0,"crop",1384
1,2184.0,"host",3964
1,2185.0,"crop",1384
1,2185.0,"host",3992
1,2186.0,"crop",3442
1,2186.0,"host",5387
1,2187.0,"crop",4483
1,2187.0,"host",7448
1,2188.0,"crop",6014
1,2188.0,"host",8885
1,2189.0,"crop",7608
1,2189.0,"host",10007
1,2190.0,"crop",9334
1,2190.0,"host",11549
1,2191.0,"crop",10882
1,2191.0,"host",13175
1,2192.0,"crop",12583
1,2192.0,"host",14542
1,2193.0,"crop",14257
1,2193.0,"host",16002
1,2194.0,"crop",15926
1,2194.0,"host",17588
1,2195.0,"crop",17573
1,2195.0,"host",19164
1,2196.0,"crop",19306
1,2196.0,"host",20620
1,2197.0,"crop",20960
1,2197.0,"host",22113
1,2198.0,"crop",22695
1,2198.0,"host",23679
1,2199.0,"crop",24360
1,2199.0,"host",25171
1,2200.0,"crop",26127
1,2200.0,"host",26715
1,2201.0,"crop",27886
1,2201.0,"host",28199
1,2202.0,"crop",29586
1,2202.0,"host",29674
1,2203.0,"crop",31317
1,2203.0,"host",31236
1,2204.0,"crop",33049
1,2204.0,"host",32873
1,2205.0,"crop",34838
1,2205.0,"host",34338
1,2206.0,"crop",36562
1,2206.0,"host",35852
1,2207.0,"crop",38340
1,2207.0,"host",37403
1,2208.0,"crop",40077
1,2208.0,"host",38999
1,2209.0,"crop",41834
1,2209.0,"host",40480
1,2210.0,"crop",43588
1,2210.0,"host",42025
1,2211.0,"crop",45373
1,2211.0,"host",43533
1,2212.0,"crop",47086
1,2212.0,"host",45022
1,2213.0,"crop",48887
1,2213.0,"host",46558
1,2214.0,"crop",50631
1,2214.0,"host",48093
1,2215.0,"crop",52350
1,2215.0,"host",49576
1,2216.0,"crop",54054
1,2216.0,"host",51123
1,2217.0,"crop",55789
1,2217.0,"host",52657
1,2218.0,"crop",57489
1,2218.0,"host",54185
1,2219.0,"crop",59244
1,2219.0,"host",55633
1,2220.0,"crop",60993
1,2220.0,"host",57132
1,2221.0,"crop",62697
1,2221.0,"host",58611
1,2222.0,"crop",64470
1,2222.0,"host",60098
1,2223.0,"crop",66235
1,2223.0,"host",61561
